date,province,data,排放因子序号
2015-06-01,Unnamed: 0,6.5e-05,1
2015-07-01,Unnamed: 0,6.6e-05,1
2015-08-01,Unnamed: 0,6.7e-05,1
2015-09-01,Unnamed: 0,6.8e-05,1
2015-10-01,Unnamed: 0,6.9e-05,1
2015-11-01,Unnamed: 0,7e-05,1
2015-12-01,Unnamed: 0,7.1e-05,1
2016-01-01,Unnamed: 0,7.2e-05,1
2016-02-01,Unnamed: 0,7.3e-05,1
2016-03-01,Unnamed: 0,7.4e-05,1
2016-04-01,Unnamed: 0,7.5e-05,1
2016-05-01,Unnamed: 0,7.6e-05,1
2016-06-01,Unnamed: 0,7.7e-05,1
2016-07-01,Unnamed: 0,7.8e-05,1
2016-08-01,Unnamed: 0,7.9e-05,1
2016-09-01,Unnamed: 0,8e-05,1
2016-10-01,Unnamed: 0,8.1e-05,1
2016-11-01,Unnamed: 0,8.2e-05,1
2016-12-01,Unnamed: 0,8.3e-05,1
2017-01-01,Unnamed: 0,8.4e-05,1
2017-02-01,Unnamed: 0,8.5e-05,1
2017-03-01,Unnamed: 0,8.6e-05,1
2017-04-01,Unnamed: 0,8.7e-05,1
2017-05-01,Unnamed: 0,8.8e-05,1
2017-06-01,Unnamed: 0,8.9e-05,1
2017-07-01,Unnamed: 0,9e-05,1
2017-08-01,Unnamed: 0,9.1e-05,1
2017-09-01,Unnamed: 0,9.2e-05,1
2017-10-01,Unnamed: 0,9.3e-05,1
2017-11-01,Unnamed: 0,9.4e-05,1
2017-12-01,Unnamed: 0,9.5e-05,1
2018-01-01,Unnamed: 0,9.6e-05,1
2018-02-01,Unnamed: 0,9.7e-05,1
2018-03-01,Unnamed: 0,9.8e-05,1
2018-04-01,Unnamed: 0,9.9e-05,1
2018-05-01,Unnamed: 0,0.0001,1
2018-06-01,Unnamed: 0,0.000101,1
2018-07-01,Unnamed: 0,0.000102,1
2018-08-01,Unnamed: 0,0.000103,1
2018-09-01,Unnamed: 0,0.000104,1
2018-10-01,Unnamed: 0,0.000105,1
2018-11-01,Unnamed: 0,0.000106,1
2018-12-01,Unnamed: 0,0.000107,1
2019-01-01,Unnamed: 0,0.000108,1
2019-02-01,Unnamed: 0,0.000109,1
2019-03-01,Unnamed: 0,0.00011,1
2019-04-01,Unnamed: 0,0.000111,1
2019-05-01,Unnamed: 0,0.000112,1
2019-06-01,Unnamed: 0,0.000113,1
2019-07-01,Unnamed: 0,0.000114,1
2019-08-01,Unnamed: 0,0.000115,1
2019-09-01,Unnamed: 0,0.000116,1
2019-10-01,Unnamed: 0,0.000117,1
2019-11-01,Unnamed: 0,0.000118,1
2019-12-01,Unnamed: 0,0.000119,1
2020-01-01,Unnamed: 0,0.00012,1
2020-02-01,Unnamed: 0,0.000121,1
2020-03-01,Unnamed: 0,0.000122,1
2020-04-01,Unnamed: 0,0.000123,1
2020-05-01,Unnamed: 0,0.000124,1
2020-06-01,Unnamed: 0,0.000125,1
2020-07-01,Unnamed: 0,0.000126,1
2020-08-01,Unnamed: 0,0.000127,1
2020-09-01,Unnamed: 0,0.000128,1
2020-10-01,Unnamed: 0,0.000129,1
2020-11-01,Unnamed: 0,0.00013,1
2020-12-01,Unnamed: 0,0.000131,1
2021-01-01,Unnamed: 0,0.000132,1
2021-02-01,Unnamed: 0,0.000133,1
2021-03-01,Unnamed: 0,0.000134,1
2021-04-01,Unnamed: 0,0.000135,1
2021-05-01,Unnamed: 0,0.000136,1
2021-06-01,Unnamed: 0,0.000137,1
2021-07-01,Unnamed: 0,0.000138,1
2021-08-01,Unnamed: 0,0.000139,1
2021-09-01,Unnamed: 0,0.00014,1
2021-10-01,Unnamed: 0,0.000141,1
2021-11-01,Unnamed: 0,0.000142,1
2021-12-01,Unnamed: 0,0.000143,1
2022-01-01,上海,0.0,1
2022-02-01,上海,0.0,1
2022-03-01,上海,0.0,1
2022-04-01,上海,0.0,1
2022-05-01,上海,0.0,1
2022-06-01,上海,0.0,1
2022-07-01,上海,0.0,1
2022-08-01,上海,0.0,1
2022-09-01,上海,0.0,1
2022-10-01,上海,0.0,1
2022-11-01,上海,0.0,1
2022-12-01,上海,0.0,1
2010-01-01,上海,0.0,1
2010-02-01,上海,0.0,1
2010-03-01,上海,0.0,1
2010-04-01,上海,0.0,1
2010-05-01,上海,0.0,1
2010-06-01,上海,0.0,1
2010-07-01,上海,0.0,1
2010-08-01,上海,0.0,1
2010-09-01,上海,0.0,1
2010-10-01,上海,0.0,1
2010-11-01,上海,0.0,1
2010-12-01,上海,0.0,1
2011-01-01,上海,0.0,1
2011-02-01,上海,0.0,1
2011-03-01,上海,0.0,1
2011-04-01,上海,0.0,1
2011-05-01,上海,0.0,1
2011-06-01,上海,0.0,1
2011-07-01,上海,0.0,1
2011-08-01,上海,0.0,1
2011-09-01,上海,0.0,1
2011-10-01,上海,0.0,1
2011-11-01,上海,0.0,1
2011-12-01,上海,0.0,1
2012-01-01,上海,0.0,1
2012-02-01,上海,0.0,1
2012-03-01,上海,0.0,1
2012-04-01,上海,0.0,1
2012-05-01,上海,0.0,1
2012-06-01,上海,0.0,1
2012-07-01,上海,0.0,1
2012-08-01,上海,0.0,1
2012-09-01,上海,0.0,1
2012-10-01,上海,0.0,1
2012-11-01,上海,0.0,1
2012-12-01,上海,0.0,1
2013-01-01,上海,0.0,1
2013-02-01,上海,0.0,1
2013-03-01,上海,0.0,1
2013-04-01,上海,0.0,1
2013-05-01,上海,0.0,1
2013-06-01,上海,0.0,1
2013-07-01,上海,0.0,1
2013-08-01,上海,0.0,1
2013-09-01,上海,0.0,1
2013-10-01,上海,0.0,1
2013-11-01,上海,0.0,1
2013-12-01,上海,0.0,1
2014-01-01,上海,0.0,1
2014-02-01,上海,0.0,1
2014-03-01,上海,0.0,1
2014-04-01,上海,0.0,1
2014-05-01,上海,0.0,1
2014-06-01,上海,0.0,1
2014-07-01,上海,0.0,1
2014-08-01,上海,0.0,1
2014-09-01,上海,0.0,1
2014-10-01,上海,0.0,1
2014-11-01,上海,0.0,1
2014-12-01,上海,0.0,1
2015-01-01,上海,0.0,1
2015-02-01,上海,0.0,1
2015-03-01,上海,0.0,1
2015-04-01,上海,0.0,1
2015-05-01,上海,0.0,1
2015-06-01,上海,0.0,1
2015-07-01,上海,0.0,1
2015-08-01,上海,0.0,1
2015-09-01,上海,0.0,1
2015-10-01,上海,0.0,1
2015-11-01,上海,0.0,1
2015-12-01,上海,0.0,1
2016-01-01,上海,0.0,1
2016-02-01,上海,0.0,1
2016-03-01,上海,0.0,1
2016-04-01,上海,0.0,1
2016-05-01,上海,0.0,1
2016-06-01,上海,0.0,1
2016-07-01,上海,0.0,1
2016-08-01,上海,0.0,1
2016-09-01,上海,0.0,1
2016-10-01,上海,0.0,1
2016-11-01,上海,0.0,1
2016-12-01,上海,0.0,1
2017-01-01,上海,0.0,1
2017-02-01,上海,0.0,1
2017-03-01,上海,0.0,1
2017-04-01,上海,0.0,1
2017-05-01,上海,0.0,1
2017-06-01,上海,0.0,1
2017-07-01,上海,0.0,1
2017-08-01,上海,0.0,1
2017-09-01,上海,0.0,1
2017-10-01,上海,0.0,1
2017-11-01,上海,0.0,1
2017-12-01,上海,0.0,1
2018-01-01,上海,0.0,1
2018-02-01,上海,0.0,1
2018-03-01,上海,0.0,1
2018-04-01,上海,0.0,1
2018-05-01,上海,0.0,1
2018-06-01,上海,0.0,1
2018-07-01,上海,0.0,1
2018-08-01,上海,0.0,1
2018-09-01,上海,0.0,1
2018-10-01,上海,0.0,1
2018-11-01,上海,0.0,1
2018-12-01,上海,0.0,1
2019-01-01,上海,0.0,1
2019-02-01,上海,0.0,1
2019-03-01,上海,0.0,1
2019-04-01,上海,0.0,1
2019-05-01,上海,0.0,1
2019-06-01,上海,0.0,1
2019-07-01,上海,0.0,1
2019-08-01,上海,0.0,1
2019-09-01,上海,0.0,1
2019-10-01,上海,0.0,1
2019-11-01,上海,0.0,1
2019-12-01,上海,0.0,1
2020-01-01,上海,0.0,1
2020-02-01,上海,0.0,1
2020-03-01,上海,0.0,1
2020-04-01,上海,0.0,1
2020-05-01,上海,0.0,1
2020-06-01,上海,0.0,1
2020-07-01,上海,0.0,1
2020-08-01,上海,0.0,1
2020-09-01,上海,0.0,1
2020-10-01,上海,0.0,1
2020-11-01,上海,0.0,1
2020-12-01,上海,0.0,1
2021-01-01,上海,0.0,1
2021-02-01,上海,0.0,1
2021-03-01,上海,0.0,1
2021-04-01,上海,0.0,1
2021-05-01,上海,0.0,1
2021-06-01,上海,0.0,1
2021-07-01,上海,0.0,1
2021-08-01,上海,0.0,1
2021-09-01,上海,0.0,1
2021-10-01,上海,0.0,1
2021-11-01,上海,0.0,1
2021-12-01,上海,0.0,1
2022-01-01,云南,82.48205019470261,1
2022-02-01,云南,62.84346670428728,1
2022-03-01,云南,117.03427150505048,1
2022-04-01,云南,76.58687637373737,1
2022-05-01,云南,66.70217214141415,1
2022-06-01,云南,74.9263713838384,1
2022-07-01,云南,76.4772203838384,1
2022-08-01,云南,81.05144167676768,1
2022-09-01,云南,100.7425244343434,1
2022-10-01,云南,88.30440215151516,1
2022-11-01,云南,105.69270912121209,1
2022-12-01,云南,112.60103648484848,1
2010-01-01,云南,71.23506785113219,1
2010-02-01,云南,54.27433731476022,1
2010-03-01,云南,101.075861376995,1
2010-04-01,云南,66.14374063339962,1
2010-05-01,云南,57.60688231070066,1
2010-06-01,云南,64.70965666793826,1
2010-07-01,云南,66.04903697530314,1
2010-08-01,云南,69.9995324273286,1
2010-09-01,云南,87.00560360265757,1
2010-10-01,云南,76.2635029557115,1
2010-11-01,云南,91.28079731101394,1
2010-12-01,云南,97.24712777109357,1
2011-01-01,云南,62.23537224759697,1
2011-02-01,云南,47.41742639081458,1
2011-03-01,云南,88.30613976798239,1
2011-04-01,云南,57.78727309940649,1
2011-05-01,云南,50.32894433570728,1
2011-06-01,云南,56.53436842594827,1
2011-07-01,云南,57.70453411153662,1
2011-08-01,云南,61.15593189125158,1
2011-09-01,云南,76.01349014160014,1
2011-10-01,云南,66.62852494607374,1
2011-11-01,云南,79.74856445115473,1
2011-12-01,云南,84.96112068695727,1
2012-01-01,云南,59.66872080432895,1
2012-02-01,云南,45.461882437484476,1
2012-03-01,云南,84.66430277240363,1
2012-04-01,云南,55.404065888673664,1
2012-05-01,云南,48.2533263558954,1
2012-06-01,云南,54.20283230630526,1
2012-07-01,云南,55.32473914266824,1
2012-08-01,云南,58.633797690324755,1
2012-09-01,云南,72.87861479444886,1
2012-10-01,云南,63.88069531897188,1
2012-11-01,云南,76.45965075698126,1
2012-12-01,云南,81.45723575532554,1
2013-01-01,云南,54.0004158731828,1
2013-02-01,云南,41.143173926125115,1
2013-03-01,云南,76.62151119873121,1
2013-04-01,云南,50.14088719724226,1
2013-05-01,云南,43.66944113026334,1
2013-06-01,云南,49.05376630484962,1
2013-07-01,云南,50.06909619491445,1
2013-08-01,云南,53.06380657773196,1
2013-09-01,云南,65.95541942431274,1
2013-10-01,云南,57.81226858884323,1
2013-11-01,云南,69.19627038653992,1
2013-12-01,云南,73.71910353319237,1
2014-01-01,云南,48.33211094203664,1
2014-02-01,云南,36.82446541476577,1
2014-03-01,云南,68.57871962505887,1
2014-04-01,云南,44.87770850581082,1
2014-05-01,云南,39.08555590463131,1
2014-06-01,云南,43.904700303393994,1
2014-07-01,云南,44.813453247160666,1
2014-08-01,云南,47.49381546513914,1
2014-09-01,云南,59.0322240541766,1
2014-10-01,云南,51.7438418587146,1
2014-11-01,云南,61.932890016098504,1
2014-12-01,云南,65.98097131105914,1
2015-01-01,云南,47.807047956981336,1
2015-02-01,云南,36.424417426857055,1
2015-03-01,云南,56.660816494949486,1
2015-04-01,云南,61.79741636464645,1
2015-05-01,云南,68.02568860921214,1
2015-06-01,云南,74.4949063938687,1
2015-07-01,云南,66.66117646633336,1
2015-08-01,云南,59.68483105867676,1
2015-09-01,云南,62.6237055788182,1
2015-10-01,云南,56.66994927239394,1
2015-11-01,云南,67.50707843755556,1
2015-12-01,云南,61.82133703558587,1
2016-01-01,云南,34.52184924006271,1
2016-02-01,云南,31.069664375088806,1
2016-03-01,云南,53.98364382727274,1
2016-04-01,云南,57.773041535353535,1
2016-05-01,云南,63.835451262626286,1
2016-06-01,云南,68.66031481818179,1
2016-07-01,云南,62.48824910101009,1
2016-08-01,云南,60.34212472727274,1
2016-09-01,云南,62.09662056565655,1
2016-10-01,云南,59.52753737373737,1
2016-11-01,云南,66.81182813131312,1
2016-12-01,云南,60.577101848484865,1
2017-01-01,云南,36.57027263131314,1
2017-02-01,云南,36.57027263131314,1
2017-03-01,云南,46.055515757575755,1
2017-04-01,云南,59.637193363636364,1
2017-05-01,云南,60.718088121212126,1
2017-06-01,云南,64.0390981010101,1
2017-07-01,云南,59.637193363636364,1
2017-08-01,云南,52.82285684848486,1
2017-09-01,云南,62.28460226262628,1
2017-10-01,云南,51.55398039393938,1
2017-11-01,云南,68.25302114141415,1
2017-12-01,云南,78.13772537373737,1
2018-01-01,云南,58.73785356766797,1
2018-02-01,云南,45.38834141213,1
2018-03-01,云南,59.98182647474751,1
2018-04-01,云南,69.96052155555557,1
2018-05-01,云南,63.34983187878788,1
2018-06-01,云南,57.49106898989901,1
2018-07-01,云南,52.63487515151513,1
2018-08-01,云南,58.66595459595957,1
2018-09-01,云南,55.595586878787884,1
2018-10-01,云南,52.791526565656554,1
2018-11-01,云南,62.691895939393966,1
2018-12-01,云南,72.46694418181822,1
2019-01-01,云南,47.06451152420636,1
2019-02-01,云南,36.368031647510826,1
2019-03-01,云南,77.0098351919192,1
2019-04-01,云南,63.64746956565655,1
2019-05-01,云南,64.47772206060603,1
2019-06-01,云南,69.85086556565656,1
2019-07-01,云南,55.78356857575759,1
2019-08-01,云南,60.98439552525255,1
2019-09-01,云南,57.02111474747476,1
2019-10-01,云南,63.9921026767677,1
2019-11-01,云南,76.43022495959595,1
2019-12-01,云南,76.17958269696972,1
2020-01-01,云南,43.235790346266086,1
2020-02-01,云南,50.44175531029955,1
2020-03-01,云南,73.28153153535354,1
2020-04-01,云南,73.7984812020202,1
2020-05-01,云南,75.20834392929294,1
2020-06-01,云南,57.522399272727256,1
2020-07-01,云南,59.55886765656565,1
2020-08-01,云南,60.32645958585859,1
2020-09-01,云南,70.32081980808081,1
2020-10-01,云南,69.50623245454548,1
2020-11-01,云南,90.38786595959591,1
2020-12-01,云南,88.19474616161617,1
2021-01-01,云南,67.87663442296954,1
2021-02-01,云南,57.69513915278805,1
2021-03-01,云南,92.76896745454549,1
2021-04-01,云南,70.30515466666665,1
2021-05-01,云南,72.10664592929294,1
2021-06-01,云南,84.29412594949493,1
2021-07-01,云南,60.32645958585859,1
2021-08-01,云南,67.72040633333334,1
2021-09-01,云南,68.12770001010105,1
2021-10-01,云南,70.6811180606061,1
2021-11-01,云南,84.59176363636367,1
2021-12-01,云南,101.58844207070709,1
2022-01-01,内蒙古,242.2145657388864,1
2022-02-01,内蒙古,184.54443071400178,1
2022-03-01,内蒙古,239.21357542176244,1
2022-04-01,内蒙古,213.41321243889664,1
2022-05-01,内蒙古,219.09967627256253,1
2022-06-01,内蒙古,209.720382368259,1
2022-07-01,内蒙古,212.28491012881744,1
2022-08-01,内蒙古,212.50068108851386,1
2022-09-01,内蒙古,223.34991465574907,1
2022-10-01,内蒙古,219.0187621626763,1
2022-11-01,内蒙古,226.51006016963615,1
2022-12-01,内蒙古,233.52935920226005,1
2010-01-01,内蒙古,150.45865825916727,1
2010-02-01,内蒙古,114.63516799548452,1
2010-03-01,内蒙古,148.59450539459525,1
2010-04-01,内蒙古,132.56785569597116,1
2010-05-01,内蒙古,136.10016894081127,1
2010-06-01,内蒙古,130.27394634368963,1
2010-07-01,内蒙古,131.8669777319752,1
2010-08-01,内蒙古,132.00101017130515,1
2010-09-01,内蒙古,138.74032876136164,1
2010-10-01,内蒙古,136.0499067760625,1
2010-11-01,内蒙古,140.7033455290474,1
2010-12-01,内蒙古,145.06358832099824,1
2011-01-01,内蒙古,186.6168954818377,1
2011-02-01,内蒙古,142.18430106898012,1
2011-03-01,内蒙古,184.3047492463529,1
2011-04-01,内蒙古,164.4265737638867,1
2011-05-01,内蒙古,168.80777282048047,1
2011-06-01,内蒙古,161.5813919259485,1
2011-07-01,内蒙古,163.55726074949533,1
2011-08-01,内蒙古,163.72350387575344,1
2011-09-01,内蒙古,172.0824160679187,1
2011-10-01,内蒙古,168.74543164813363,1
2011-11-01,内蒙古,174.51718518790713,1
2011-12-01,内蒙古,179.92528188899107,1
2012-01-01,内蒙古,195.5869880353109,1
2012-02-01,内蒙古,149.01865728815642,1
2012-03-01,内蒙古,193.1637041363478,1
2012-04-01,内蒙古,172.33004671098718,1
2012-05-01,内蒙古,176.92183635173654,1
2012-06-01,内蒙古,169.3481058494254,1
2012-07-01,内蒙古,171.41894852930483,1
2012-08-01,内蒙古,171.59318244452697,1
2012-09-01,内蒙古,180.3538814942888,1
2012-10-01,内蒙古,176.85649863352828,1
2012-11-01,内蒙古,182.905682377646,1
2012-12-01,内蒙古,188.57372943221534,1
2013-01-01,内蒙古,200.23665446938648,1
2013-02-01,内蒙古,152.56126027930563,1
2013-03-01,内蒙古,197.75576212766128,1
2013-04-01,内蒙古,176.42682861771647,1
2013-05-01,内蒙古,181.12777833286242,1
2013-06-01,内蒙古,173.3739984272087,1
2013-07-01,内蒙古,175.49407100625277,1
2013-08-01,内蒙古,175.67244696382352,1
2013-09-01,内蒙古,184.6414130804281,1
2013-10-01,内蒙古,181.06088734877346,1
2013-11-01,内蒙古,187.25387762568303,1
2013-12-01,内蒙古,193.05667049540662,1
2014-01-01,内蒙古,204.88632090346198,1
2014-02-01,内蒙古,156.1038632704547,1
2014-03-01,内蒙古,202.34782011897462,1
2014-04-01,内蒙古,180.5236105244458,1
2014-05-01,内蒙古,185.3337203139882,1
2014-06-01,内蒙古,177.39989100499187,1
2014-07-01,内蒙古,179.56919348320056,1
2014-08-01,内蒙古,179.75171148311998,1
2014-09-01,内蒙古,188.92894466656722,1
2014-10-01,内蒙古,185.26527606401848,1
2014-11-01,内蒙古,191.60207287371998,1
2014-12-01,内蒙古,197.539611558598,1
2015-01-01,内蒙古,188.0545969019321,1
2015-02-01,内蒙古,143.27969262521742,1
2015-03-01,内蒙古,175.90502727833686,1
2015-04-01,内蒙古,169.83601951404256,1
2015-05-01,内蒙古,167.38980616305102,1
2015-06-01,内蒙古,170.981756567188,1
2015-07-01,内蒙古,166.86203713847607,1
2015-08-01,内蒙古,164.4406531811488,1
2015-09-01,内蒙古,179.4897943076073,1
2015-10-01,内蒙古,176.3426512416561,1
2015-11-01,内蒙古,167.54679976475774,1
2015-12-01,内蒙古,167.85575905528705,1
2016-01-01,内蒙古,156.95397257878605,1
2016-02-01,内蒙古,141.25857558929872,1
2016-03-01,内蒙古,164.60065184299197,1
2016-04-01,内蒙古,152.2106787666746,1
2016-05-01,内蒙古,146.63434802702037,1
2016-06-01,内蒙古,149.6641319194242,1
2016-07-01,内蒙古,149.45510380221825,1
2016-08-01,内蒙古,152.35003084481184,1
2016-09-01,内蒙古,153.47159031240042,1
2016-10-01,内蒙古,145.9892827620947,1
2016-11-01,内蒙古,174.21032619905463,1
2016-12-01,内蒙古,182.81868844527608,1
2017-01-01,内蒙古,153.97730349918893,1
2017-02-01,内蒙古,153.97730349918893,1
2017-03-01,内蒙古,191.20228927514717,1
2017-04-01,内蒙古,177.38170978375916,1
2017-05-01,内蒙古,178.42235514146168,1
2017-06-01,内蒙古,178.46730742473173,1
2017-07-01,内蒙古,165.1434506634783,1
2017-08-01,内蒙古,167.62481669998706,1
2017-09-01,内蒙古,169.04306123715824,1
2017-10-01,内蒙古,157.40041987020595,1
2017-11-01,内蒙古,166.0447439430435,1
2017-12-01,内蒙古,195.2097853286753,1
2018-01-01,内蒙古,174.81216808289824,1
2018-02-01,内蒙古,135.0821299385839,1
2018-03-01,内蒙古,184.29761856486184,1
2018-04-01,内蒙古,173.51131819420476,1
2018-05-01,内蒙古,176.13428392301432,1
2018-06-01,内蒙古,160.71340314721132,1
2018-07-01,内蒙古,152.30732617570524,1
2018-08-01,内蒙古,176.7096731488714,1
2018-09-01,内蒙古,179.0089824381363,1
2018-10-01,内蒙古,189.557035707462,1
2018-11-01,内蒙古,196.74265818818523,1
2018-12-01,内蒙古,198.86890118686023,1
2019-01-01,内蒙古,182.3814410106156,1
2019-02-01,内蒙古,140.9311135669871,1
2019-03-01,内蒙古,188.54560933388504,1
2019-04-01,内蒙古,188.1657625402528,1
2019-05-01,内蒙古,207.03897867119844,1
2019-06-01,内蒙古,198.36094038590824,1
2019-07-01,内蒙古,198.2440644494061,1
2019-08-01,内蒙古,193.6724172408384,1
2019-09-01,内蒙古,188.36804781496818,1
2019-10-01,内蒙古,195.845860136947,1
2019-11-01,内蒙古,203.51921489115065,1
2019-12-01,内蒙古,200.92097291813965,1
2020-01-01,内蒙古,135.94815306928592,1
2020-02-01,内蒙古,158.60617828627926,1
2020-03-01,内蒙古,200.17476501585622,1
2020-04-01,内蒙古,191.66754540699247,1
2020-05-01,内蒙古,188.55459979053902,1
2020-06-01,内蒙古,187.71174447922493,1
2020-07-01,内蒙古,179.9911898275877,1
2020-08-01,内蒙古,180.05861825249278,1
2020-09-01,内蒙古,172.62351059962057,1
2020-10-01,内蒙古,192.1170682396934,1
2020-11-01,内蒙古,207.81890078593437,1
2020-12-01,内蒙古,219.80992234822978,1
2021-01-01,内蒙古,203.8379510513294,1
2021-02-01,内蒙古,173.26225807309476,1
2021-03-01,内蒙古,192.65874325309792,1
2021-04-01,内蒙古,181.61171963947427,1
2021-05-01,内蒙古,179.56414313652186,1
2021-06-01,内蒙古,174.12491686084147,1
2021-07-01,内蒙古,171.3401229122596,1
2021-08-01,内蒙古,183.36935391533456,1
2021-09-01,内蒙古,184.41898972969113,1
2021-10-01,内蒙古,210.77001818261553,1
2021-11-01,内蒙古,219.21655220906464,1
2021-12-01,内蒙古,240.2272494095029,1
2022-01-01,北京,0.08260622689790939,1
2022-02-01,北京,0.06383208444773697,1
2022-03-01,北京,0.06508369393139841,1
2022-04-01,北京,0.04338912928759893,1
2022-05-01,北京,0.04338912928759893,1
2022-06-01,北京,0.04338912928759893,1
2022-07-01,北京,0.021694564643799465,1
2022-08-01,北京,0.021694564643799465,1
2022-09-01,北京,0.00650836939313984,1
2022-10-01,北京,0.00650836939313984,1
2022-11-01,北京,0.00650836939313984,1
2022-12-01,北京,0.00650836939313984,1
2010-01-01,北京,6.511600304684738,1
2010-02-01,北京,5.031691146627898,1
2010-03-01,北京,5.13035175613895,1
2010-04-01,北京,3.420234504092632,1
2010-05-01,北京,3.420234504092632,1
2010-06-01,北京,3.420234504092632,1
2010-07-01,北京,1.710117252046316,1
2010-08-01,北京,1.710117252046316,1
2010-09-01,北京,0.5130351756138948,1
2010-10-01,北京,0.5130351756138948,1
2010-11-01,北京,0.5130351756138948,1
2010-12-01,北京,0.5130351756138948,1
2011-01-01,北京,5.48738408108373,1
2011-02-01,北京,4.240251337151543,1
2011-03-01,北京,4.323393519215679,1
2011-04-01,北京,2.8822623461437846,1
2011-05-01,北京,2.8822623461437846,1
2011-06-01,北京,2.8822623461437846,1
2011-07-01,北京,1.4411311730718923,1
2011-08-01,北京,1.4411311730718923,1
2011-09-01,北京,0.4323393519215677,1
2011-10-01,北京,0.4323393519215677,1
2011-11-01,北京,0.4323393519215677,1
2011-12-01,北京,0.4323393519215677,1
2012-01-01,北京,5.55698737342581,1
2012-02-01,北京,4.29403569943831,1
2012-03-01,北京,4.378232476828499,1
2012-04-01,北京,2.9188216512189986,1
2012-05-01,北京,2.9188216512189986,1
2012-06-01,北京,2.9188216512189986,1
2012-07-01,北京,1.4594108256094989,1
2012-08-01,北京,1.4594108256094989,1
2012-09-01,北京,0.4378232476828498,1
2012-10-01,北京,0.4378232476828498,1
2012-11-01,北京,0.4378232476828498,1
2012-12-01,北京,0.4378232476828498,1
2013-01-01,北京,5.476596372860922,1
