date,province,data,排放因子序号
2013-05-01,Unnamed: 0,3.6e-05,1
2013-06-01,Unnamed: 0,3.69e-05,1
2013-07-01,Unnamed: 0,3.78e-05,1
2013-08-01,Unnamed: 0,3.8700000000000006e-05,1
2013-09-01,Unnamed: 0,3.96e-05,1
2013-10-01,Unnamed: 0,4.05e-05,1
2013-11-01,Unnamed: 0,4.1400000000000003e-05,1
2013-12-01,Unnamed: 0,4.23e-05,1
2014-01-01,Unnamed: 0,4.32e-05,1
2014-02-01,Unnamed: 0,4.41e-05,1
2014-03-01,Unnamed: 0,4.5e-05,1
2014-04-01,Unnamed: 0,4.59e-05,1
2014-05-01,Unnamed: 0,4.68e-05,1
2014-06-01,Unnamed: 0,4.77e-05,1
2014-07-01,Unnamed: 0,4.86e-05,1
2014-08-01,Unnamed: 0,4.9500000000000004e-05,1
2014-09-01,Unnamed: 0,5.04e-05,1
2014-10-01,Unnamed: 0,5.130000000000001e-05,1
2014-11-01,Unnamed: 0,5.22e-05,1
2014-12-01,Unnamed: 0,5.3099999999999996e-05,1
2015-01-01,Unnamed: 0,5.4000000000000005e-05,1
2015-02-01,Unnamed: 0,5.49e-05,1
2015-03-01,Unnamed: 0,5.58e-05,1
2015-04-01,Unnamed: 0,5.67e-05,1
2015-05-01,Unnamed: 0,5.76e-05,1
2015-06-01,Unnamed: 0,5.85e-05,1
2015-07-01,Unnamed: 0,5.940000000000001e-05,1
2015-08-01,Unnamed: 0,6.03e-05,1
2015-09-01,Unnamed: 0,6.12e-05,1
2015-10-01,Unnamed: 0,6.21e-05,1
2015-11-01,Unnamed: 0,6.3e-05,1
2015-12-01,Unnamed: 0,6.390000000000001e-05,1
2016-01-01,Unnamed: 0,6.48e-05,1
2016-02-01,Unnamed: 0,6.57e-05,1
2016-03-01,Unnamed: 0,6.659999999999999e-05,1
2016-04-01,Unnamed: 0,6.75e-05,1
2016-05-01,Unnamed: 0,6.840000000000001e-05,1
2016-06-01,Unnamed: 0,6.93e-05,1
2016-07-01,Unnamed: 0,7.02e-05,1
2016-08-01,Unnamed: 0,7.11e-05,1
2016-09-01,Unnamed: 0,7.2e-05,1
2016-10-01,Unnamed: 0,7.290000000000001e-05,1
2016-11-01,Unnamed: 0,7.38e-05,1
2016-12-01,Unnamed: 0,7.47e-05,1
2017-01-01,Unnamed: 0,7.56e-05,1
2017-02-01,Unnamed: 0,7.65e-05,1
2017-03-01,Unnamed: 0,7.740000000000001e-05,1
2017-04-01,Unnamed: 0,7.83e-05,1
2017-05-01,Unnamed: 0,7.92e-05,1
2017-06-01,Unnamed: 0,8.01e-05,1
2017-07-01,Unnamed: 0,8.1e-05,1
2017-08-01,Unnamed: 0,8.19e-05,1
2017-09-01,Unnamed: 0,8.280000000000001e-05,1
2017-10-01,Unnamed: 0,8.37e-05,1
2017-11-01,Unnamed: 0,8.46e-05,1
2017-12-01,Unnamed: 0,8.55e-05,1
2018-01-01,Unnamed: 0,8.64e-05,1
2018-02-01,Unnamed: 0,8.730000000000001e-05,1
2018-03-01,Unnamed: 0,8.82e-05,1
2018-04-01,Unnamed: 0,8.91e-05,1
2018-05-01,Unnamed: 0,9e-05,1
2018-06-01,Unnamed: 0,9.09e-05,1
2018-07-01,Unnamed: 0,9.18e-05,1
2018-08-01,Unnamed: 0,9.27e-05,1
2018-09-01,Unnamed: 0,9.36e-05,1
2018-10-01,Unnamed: 0,9.45e-05,1
2018-11-01,Unnamed: 0,9.54e-05,1
2018-12-01,Unnamed: 0,9.63e-05,1
2019-01-01,Unnamed: 0,9.72e-05,1
2019-02-01,Unnamed: 0,9.810000000000001e-05,1
2019-03-01,Unnamed: 0,9.900000000000001e-05,1
2019-04-01,Unnamed: 0,9.99e-05,1
2019-05-01,Unnamed: 0,0.0001008,1
2019-06-01,Unnamed: 0,0.00010169999999999999,1
2019-07-01,Unnamed: 0,0.00010260000000000001,1
2019-08-01,Unnamed: 0,0.00010350000000000001,1
2019-09-01,Unnamed: 0,0.0001044,1
2019-10-01,Unnamed: 0,0.0001053,1
2019-11-01,Unnamed: 0,0.00010619999999999999,1
2019-12-01,Unnamed: 0,0.0001071,1
2020-01-01,Unnamed: 0,0.00010800000000000001,1
2020-02-01,Unnamed: 0,0.0001089,1
2020-03-01,Unnamed: 0,0.0001098,1
2020-04-01,Unnamed: 0,0.00011070000000000001,1
2020-05-01,Unnamed: 0,0.0001116,1
2020-06-01,Unnamed: 0,0.00011250000000000001,1
2020-07-01,Unnamed: 0,0.0001134,1
2020-08-01,Unnamed: 0,0.0001143,1
2020-09-01,Unnamed: 0,0.0001152,1
2020-10-01,Unnamed: 0,0.00011609999999999999,1
2020-11-01,Unnamed: 0,0.000117,1
2020-12-01,Unnamed: 0,0.00011790000000000002,1
2021-01-01,Unnamed: 0,0.00011880000000000001,1
2021-02-01,Unnamed: 0,0.00011970000000000001,1
2021-03-01,Unnamed: 0,0.0001206,1
2021-04-01,Unnamed: 0,0.0001215,1
2021-05-01,Unnamed: 0,0.0001224,1
2021-06-01,Unnamed: 0,0.0001233,1
2021-07-01,Unnamed: 0,0.0001242,1
2021-08-01,Unnamed: 0,0.0001251,1
2021-09-01,Unnamed: 0,0.000126,1
2021-10-01,Unnamed: 0,0.00012690000000000002,1
2021-11-01,Unnamed: 0,0.00012780000000000002,1
2021-12-01,Unnamed: 0,0.0001287,1
2022-01-01,上海,0.0,1
2022-02-01,上海,0.0,1
2022-03-01,上海,0.0,1
2022-04-01,上海,0.0,1
2022-05-01,上海,0.0,1
2022-06-01,上海,0.0,1
2022-07-01,上海,0.0,1
2022-08-01,上海,0.0,1
2022-09-01,上海,0.0,1
2022-10-01,上海,0.0,1
2022-11-01,上海,0.0,1
2022-12-01,上海,0.0,1
2010-01-01,上海,0.0,1
2010-02-01,上海,0.0,1
2010-03-01,上海,0.0,1
2010-04-01,上海,0.0,1
2010-05-01,上海,0.0,1
2010-06-01,上海,0.0,1
2010-07-01,上海,0.0,1
2010-08-01,上海,0.0,1
2010-09-01,上海,0.0,1
2010-10-01,上海,0.0,1
2010-11-01,上海,0.0,1
2010-12-01,上海,0.0,1
2011-01-01,上海,0.0,1
2011-02-01,上海,0.0,1
2011-03-01,上海,0.0,1
2011-04-01,上海,0.0,1
2011-05-01,上海,0.0,1
2011-06-01,上海,0.0,1
2011-07-01,上海,0.0,1
2011-08-01,上海,0.0,1
2011-09-01,上海,0.0,1
2011-10-01,上海,0.0,1
2011-11-01,上海,0.0,1
2011-12-01,上海,0.0,1
2012-01-01,上海,0.0,1
2012-02-01,上海,0.0,1
2012-03-01,上海,0.0,1
2012-04-01,上海,0.0,1
2012-05-01,上海,0.0,1
2012-06-01,上海,0.0,1
2012-07-01,上海,0.0,1
2012-08-01,上海,0.0,1
2012-09-01,上海,0.0,1
2012-10-01,上海,0.0,1
2012-11-01,上海,0.0,1
2012-12-01,上海,0.0,1
2013-01-01,上海,0.0,1
2013-02-01,上海,0.0,1
2013-03-01,上海,0.0,1
2013-04-01,上海,0.0,1
2013-05-01,上海,0.0,1
2013-06-01,上海,0.0,1
2013-07-01,上海,0.0,1
2013-08-01,上海,0.0,1
2013-09-01,上海,0.0,1
2013-10-01,上海,0.0,1
2013-11-01,上海,0.0,1
2013-12-01,上海,0.0,1
2014-01-01,上海,0.0,1
2014-02-01,上海,0.0,1
2014-03-01,上海,0.0,1
2014-04-01,上海,0.0,1
2014-05-01,上海,0.0,1
2014-06-01,上海,0.0,1
2014-07-01,上海,0.0,1
2014-08-01,上海,0.0,1
2014-09-01,上海,0.0,1
2014-10-01,上海,0.0,1
2014-11-01,上海,0.0,1
2014-12-01,上海,0.0,1
2015-01-01,上海,0.0,1
2015-02-01,上海,0.0,1
2015-03-01,上海,0.0,1
2015-04-01,上海,0.0,1
2015-05-01,上海,0.0,1
2015-06-01,上海,0.0,1
2015-07-01,上海,0.0,1
2015-08-01,上海,0.0,1
2015-09-01,上海,0.0,1
2015-10-01,上海,0.0,1
2015-11-01,上海,0.0,1
2015-12-01,上海,0.0,1
2016-01-01,上海,0.0,1
2016-02-01,上海,0.0,1
2016-03-01,上海,0.0,1
2016-04-01,上海,0.0,1
2016-05-01,上海,0.0,1
2016-06-01,上海,0.0,1
2016-07-01,上海,0.0,1
2016-08-01,上海,0.0,1
2016-09-01,上海,0.0,1
2016-10-01,上海,0.0,1
2016-11-01,上海,0.0,1
2016-12-01,上海,0.0,1
2017-01-01,上海,0.0,1
2017-02-01,上海,0.0,1
2017-03-01,上海,0.0,1
2017-04-01,上海,0.0,1
2017-05-01,上海,0.0,1
2017-06-01,上海,0.0,1
2017-07-01,上海,0.0,1
2017-08-01,上海,0.0,1
2017-09-01,上海,0.0,1
2017-10-01,上海,0.0,1
2017-11-01,上海,0.0,1
2017-12-01,上海,0.0,1
2018-01-01,上海,0.0,1
2018-02-01,上海,0.0,1
2018-03-01,上海,0.0,1
2018-04-01,上海,0.0,1
2018-05-01,上海,0.0,1
2018-06-01,上海,0.0,1
2018-07-01,上海,0.0,1
2018-08-01,上海,0.0,1
2018-09-01,上海,0.0,1
2018-10-01,上海,0.0,1
2018-11-01,上海,0.0,1
2018-12-01,上海,0.0,1
2019-01-01,上海,0.0,1
2019-02-01,上海,0.0,1
2019-03-01,上海,0.0,1
2019-04-01,上海,0.0,1
2019-05-01,上海,0.0,1
2019-06-01,上海,0.0,1
2019-07-01,上海,0.0,1
2019-08-01,上海,0.0,1
2019-09-01,上海,0.0,1
2019-10-01,上海,0.0,1
2019-11-01,上海,0.0,1
2019-12-01,上海,0.0,1
2020-01-01,上海,0.0,1
2020-02-01,上海,0.0,1
2020-03-01,上海,0.0,1
2020-04-01,上海,0.0,1
2020-05-01,上海,0.0,1
2020-06-01,上海,0.0,1
2020-07-01,上海,0.0,1
2020-08-01,上海,0.0,1
2020-09-01,上海,0.0,1
2020-10-01,上海,0.0,1
2020-11-01,上海,0.0,1
2020-12-01,上海,0.0,1
2021-01-01,上海,0.0,1
2021-02-01,上海,0.0,1
2021-03-01,上海,0.0,1
2021-04-01,上海,0.0,1
2021-05-01,上海,0.0,1
2021-06-01,上海,0.0,1
2021-07-01,上海,0.0,1
2021-08-01,上海,0.0,1
2021-09-01,上海,0.0,1
2021-10-01,上海,0.0,1
2021-11-01,上海,0.0,1
2021-12-01,上海,0.0,1
2022-01-01,云南,74.23384517523235,1
2022-02-01,云南,56.559120033858555,1
2022-03-01,云南,105.33084435454543,1
2022-04-01,云南,68.92818873636364,1
2022-05-01,云南,60.031954927272736,1
2022-06-01,云南,67.43373424545456,1
2022-07-01,云南,68.82949834545457,1
2022-08-01,云南,72.94629750909091,1
2022-09-01,云南,90.66827199090906,1
2022-10-01,云南,79.47396193636365,1
2022-11-01,云南,95.12343820909088,1
2022-12-01,云南,101.34093283636363,1
2010-01-01,云南,64.11156106601896,1
2010-02-01,云南,48.846903583284195,1
2010-03-01,云南,90.9682752392955,1
2010-04-01,云南,59.52936657005966,1
2010-05-01,云南,51.8461940796306,1
2010-06-01,云南,58.23869100114444,1
2010-07-01,云南,59.44413327777283,1
2010-08-01,云南,62.999579184595746,1
2010-09-01,云南,78.30504324239182,1
2010-10-01,云南,68.63715266014036,1
2010-11-01,云南,82.15271757991255,1
2010-12-01,云南,87.52241499398421,1
2011-01-01,云南,56.011835022837275,1
2011-02-01,云南,42.675683751733125,1
2011-03-01,云南,79.47552579118415,1
2011-04-01,云南,52.00854578946584,1
2011-05-01,云南,45.29604990213655,1
2011-06-01,云南,50.880931583353444,1
2011-07-01,云南,51.93408070038296,1
2011-08-01,云南,55.04033870212643,1
2011-09-01,云南,68.41214112744014,1
2011-10-01,云南,59.96567245146637,1
2011-11-01,云南,71.77370800603926,1
2011-12-01,云南,76.46500861826155,1
2012-01-01,云南,53.701848723896056,1
2012-02-01,云南,40.91569419373603,1
2012-03-01,云南,76.19787249516327,1
2012-04-01,云南,49.8636592998063,1
2012-05-01,云南,43.427993720305864,1
2012-06-01,云南,48.78254907567474,1
2012-07-01,云南,49.79226522840142,1
2012-08-01,云南,52.77041792129228,1
2012-09-01,云南,65.59075331500398,1
2012-10-01,云南,57.492625787074694,1
2012-11-01,云南,68.81368568128313,1
2012-12-01,云南,73.31151217979298,1
2013-01-01,云南,48.600374285864525,1
2013-02-01,云南,37.0288565335126,1
2013-03-01,云南,68.9593600788581,1
2013-04-01,云南,45.12679847751803,1
2013-05-01,云南,39.302497017237,1
2013-06-01,云南,44.14838967436466,1
2013-07-01,云南,45.062186575423006,1
2013-08-01,云南,47.75742591995876,1
2013-09-01,云南,59.35987748188146,1
2013-10-01,云南,52.03104172995891,1
2013-11-01,云南,62.27664334788593,1
2013-12-01,云南,66.34719317987313,1
2014-01-01,云南,43.49889984783298,1
2014-02-01,云南,33.142018873289196,1
2014-03-01,云南,61.720847662552984,1
2014-04-01,云南,40.389937655229744,1
2014-05-01,云南,35.17700031416818,1
2014-06-01,云南,39.514230273054594,1
2014-07-01,云南,40.3321079224446,1
2014-08-01,云南,42.74443391862523,1
2014-09-01,云南,53.129001648758944,1
2014-10-01,云南,46.56945767284314,1
2014-11-01,云南,55.739601014488656,1
2014-12-01,云南,59.38287417995323,1
2015-01-01,云南,43.0263431612832,1
2015-02-01,云南,32.78197568417135,1
2015-03-01,云南,50.99473484545454,1
2015-04-01,云南,55.61767472818181,1
2015-05-01,云南,61.22311974829093,1
2015-06-01,云南,67.04541575448184,1
2015-07-01,云南,59.99505881970003,1
2015-08-01,云南,53.71634795280908,1
2015-09-01,云南,56.36133502093639,1
2015-10-01,云南,51.00295434515455,1
2015-11-01,云南,60.75637059380001,1
2015-12-01,云南,55.639203332027286,1
2016-01-01,云南,31.069664316056436,1
2016-02-01,云南,27.962697937579925,1
2016-03-01,云南,48.58527944454547,1
2016-04-01,云南,51.99573738181818,1
2016-05-01,云南,57.45190613636366,1
2016-06-01,云南,61.79428333636361,1
2016-07-01,云南,56.239424190909084,1
2016-08-01,云南,54.307912254545464,1
2016-09-01,云南,55.886958509090896,1
2016-10-01,云南,53.574783636363634,1
2016-11-01,云南,60.13064531818181,1
2016-12-01,云南,54.51939166363638,1
2017-01-01,云南,32.913245368181826,1
2017-02-01,云南,32.913245368181826,1
2017-03-01,云南,41.44996418181818,1
2017-04-01,云南,53.673474027272725,1
2017-05-01,云南,54.646279309090914,1
2017-06-01,云南,57.63518829090909,1
2017-07-01,云南,53.673474027272725,1
2017-08-01,云南,47.54057116363638,1
2017-09-01,云南,56.05614203636365,1
2017-10-01,云南,46.39858235454545,1
2017-11-01,云南,61.42771902727274,1
2017-12-01,云南,70.32395283636363,1
2018-01-01,云南,52.86406821090117,1
2018-02-01,云南,40.849507270917,1
2018-03-01,云南,53.98364382727276,1
2018-04-01,云南,62.96446940000002,1
2018-05-01,云南,57.0148486909091,1
2018-06-01,云南,51.74196209090911,1
2018-07-01,云南,47.37138763636362,1
2018-08-01,云南,52.79935913636361,1
2018-09-01,云南,50.0360281909091,1
2018-10-01,云南,47.5123739090909,1
2018-11-01,云南,56.42270634545457,1
2018-12-01,云南,65.2202497636364,1
2019-01-01,云南,42.358060371785726,1
2019-02-01,云南,32.73122848275975,1
2019-03-01,云南,69.30885167272727,1
2019-04-01,云南,57.2827226090909,1
2019-05-01,云南,58.02994985454543,1
2019-06-01,云南,62.86577900909091,1
2019-07-01,云南,50.205211718181836,1
2019-08-01,云南,54.885955972727295,1
2019-09-01,云南,51.31900327272729,1
2019-10-01,云南,57.59289240909093,1
2019-11-01,云南,68.78720246363635,1
2019-12-01,云南,68.56162442727275,1
2020-01-01,云南,38.91221131163948,1
2020-02-01,云南,45.39757977926959,1
2020-03-01,云南,65.95337838181818,1
2020-04-01,云南,66.41863308181819,1
2020-05-01,云南,67.68750953636365,1
2020-06-01,云南,51.77015934545453,1
2020-07-01,云南,53.60298089090909,1
2020-08-01,云南,54.29381362727273,1
2020-09-01,云南,63.28873782727273,1
2020-10-01,云南,62.55560920909094,1
2020-11-01,云南,81.34907936363632,1
2020-12-01,云南,79.37527154545455,1
2021-01-01,云南,61.08897098067259,1
2021-02-01,云南,51.925625237509244,1
2021-03-01,云南,83.49207070909094,1
2021-04-01,云南,63.27463919999999,1
2021-05-01,云南,64.89598133636365,1
2021-06-01,云南,75.86471335454543,1
2021-07-01,云南,54.29381362727273,1
2021-08-01,云南,60.94836570000001,1
2021-09-01,云南,61.31493000909095,1
2021-10-01,云南,63.61300625454549,1
2021-11-01,云南,76.1325872727273,1
2021-12-01,云南,91.42959786363639,1
2022-01-01,内蒙古,217.99310916499775,1
2022-02-01,内蒙古,166.0899876426016,1
2022-03-01,内蒙古,215.2922178795862,1
2022-04-01,内蒙古,192.07189119500697,1
2022-05-01,内蒙古,197.1897086453063,1
2022-06-01,内蒙古,188.7483441314331,1
2022-07-01,内蒙古,191.0564191159357,1
2022-08-01,内蒙古,191.25061297966246,1
2022-09-01,内蒙古,201.01492319017416,1
2022-10-01,内蒙古,197.11688594640867,1
2022-11-01,内蒙古,203.85905415267254,1
2022-12-01,内蒙古,210.17642328203405,1
2010-01-01,内蒙古,135.41279243325053,1
2010-02-01,内蒙古,103.17165119593608,1
2010-03-01,内蒙古,133.73505485513573,1
2010-04-01,内蒙古,119.31107012637405,1
2010-05-01,内蒙古,122.49015204673015,1
2010-06-01,内蒙古,117.24655170932067,1
2010-07-01,内蒙古,118.68027995877767,1
2010-08-01,内蒙古,118.80090915417465,1
2010-09-01,内蒙古,124.86629588522548,1
2010-10-01,内蒙古,122.44491609845625,1
2010-11-01,内蒙古,126.63301097614266,1
2010-12-01,内蒙古,130.55722948889843,1
2011-01-01,内蒙古,167.95520593365393,1
2011-02-01,内蒙古,127.9658709620821,1
2011-03-01,内蒙古,165.87427432171762,1
2011-04-01,内蒙古,147.98391638749803,1
2011-05-01,内蒙古,151.92699553843244,1
2011-06-01,内蒙古,145.42325273335365,1
2011-07-01,内蒙古,147.2015346745458,1
2011-08-01,内蒙古,147.35115348817808,1
2011-09-01,内蒙古,154.87417446112684,1
2011-10-01,内蒙古,151.87088848332027,1
2011-11-01,内蒙古,157.06546666911643,1
2011-12-01,内蒙古,161.93275370009195,1
2012-01-01,内蒙古,176.0282892317798,1
2012-02-01,内蒙古,134.11679155934078,1
2012-03-01,内蒙古,173.84733372271302,1
2012-04-01,内蒙古,155.09704203988846,1
2012-05-01,内蒙古,159.2296527165629,1
2012-06-01,内蒙古,152.41329526448285,1
2012-07-01,内蒙古,154.27705367637435,1
2012-08-01,内蒙古,154.43386420007428,1
2012-09-01,内蒙古,162.31849334485992,1
2012-10-01,内蒙古,159.17084877017544,1
2012-11-01,内蒙古,164.6151141398814,1
2012-12-01,内蒙古,169.71635648899382,1
2013-01-01,内蒙古,180.21298902244783,1
2013-02-01,内蒙古,137.30513425137508,1
2013-03-01,内蒙古,177.98018591489517,1
2013-04-01,内蒙古,158.78414575594482,1
2013-05-01,内蒙古,163.0150004995762,1
2013-06-01,内蒙古,156.03659858448785,1
2013-07-01,内蒙古,157.9446639056275,1
2013-08-01,内蒙古,158.10520226744117,1
2013-09-01,内蒙古,166.1772717723853,1
2013-10-01,内蒙古,162.95479861389612,1
2013-11-01,内蒙古,168.52848986311474,1
2013-12-01,内蒙古,173.75100344586596,1
2014-01-01,内蒙古,184.3976888131158,1
2014-02-01,内蒙古,140.49347694340923,1
2014-03-01,内蒙古,182.11303810707716,1
2014-04-01,内蒙古,162.4712494720012,1
2014-05-01,内蒙古,166.8003482825894,1
2014-06-01,内蒙古,159.6599019044927,1
2014-07-01,内蒙古,161.61227413488052,1
2014-08-01,内蒙古,161.77654033480798,1
2014-09-01,内蒙古,170.0360501999105,1
2014-10-01,内蒙古,166.73874845761662,1
2014-11-01,内蒙古,172.44186558634797,1
2014-12-01,内蒙古,177.7856504027382,1
2015-01-01,内蒙古,169.24913721173888,1
2015-02-01,内蒙古,128.95172336269567,1
2015-03-01,内蒙古,158.31452455050317,1
2015-04-01,内蒙古,152.85241756263832,1
2015-05-01,内蒙古,150.65082554674592,1
2015-06-01,内蒙古,153.8835809104692,1
2015-07-01,内蒙古,150.17583342462848,1
2015-08-01,内蒙古,147.99658786303394,1
2015-09-01,内蒙古,161.54081487684658,1
2015-10-01,内蒙古,158.7083861174905,1
2015-11-01,内蒙古,150.79211978828198,1
2015-12-01,内蒙古,151.07018314975835,1
2016-01-01,内蒙古,141.25857532090745,1
2016-02-01,内蒙古,127.13271803036885,1
2016-03-01,内蒙古,148.14058665869277,1
2016-04-01,内蒙古,136.98961089000713,1
2016-05-01,内蒙古,131.97091322431834,1
2016-06-01,内蒙古,134.69771872748177,1
2016-07-01,内蒙古,134.5095934219964,1
2016-08-01,内蒙古,137.11502776033066,1
2016-09-01,内蒙古,138.12443128116038,1
2016-10-01,内蒙古,131.3903544858852,1
2016-11-01,内蒙古,156.7892935791492,1
2016-12-01,内蒙古,164.5368196007485,1
2017-01-01,内蒙古,138.57957314927003,1
2017-02-01,内蒙古,138.57957314927003,1
2017-03-01,内蒙古,172.08206034763245,1
2017-04-01,内蒙古,159.64353880538326,1
2017-05-01,内蒙古,160.58011962731553,1
2017-06-01,内蒙古,160.62057668225856,1
2017-07-01,内蒙古,148.62910559713046,1
2017-08-01,内蒙古,150.86233502998837,1
2017-09-01,内蒙古,152.13875511344241,1
2017-10-01,内蒙古,141.66037788318536,1
2017-11-01,内蒙古,149.44026954873917,1
2017-12-01,内蒙古,175.68880679580778,1
2018-01-01,内蒙古,157.33095127460842,1
2018-02-01,内蒙古,121.57391694472551,1
2018-03-01,内蒙古,165.86785670837565,1
2018-04-01,内蒙古,156.1601863747843,1
2018-05-01,内蒙古,158.5208555307129,1
2018-06-01,内蒙古,144.64206283249018,1
2018-07-01,内蒙古,137.07659355813473,1
2018-08-01,内蒙古,159.03870583398427,1
2018-09-01,内蒙古,161.10808419432266,1
2018-10-01,内蒙古,170.6013321367158,1
2018-11-01,内蒙古,177.0683923693667,1
2018-12-01,内蒙古,178.98201106817422,1
2019-01-01,内蒙古,164.14329690955404,1
2019-02-01,内蒙古,126.8380022102884,1
2019-03-01,内蒙古,169.69104840049653,1
2019-04-01,内蒙古,169.34918628622754,1
2019-05-01,内蒙古,186.3350808040786,1
2019-06-01,内蒙古,178.5248463473174,1
2019-07-01,内蒙古,178.4196580044655,1
2019-08-01,内蒙古,174.30517551675456,1
2019-09-01,内蒙古,169.53124303347136,1
2019-10-01,内蒙古,176.26127412325232,1
2019-11-01,内蒙古,183.1672934020356,1
2019-12-01,内蒙古,180.8288756263257,1
2020-01-01,内蒙古,122.35333776235733,1
2020-02-01,内蒙古,142.74556045765135,1
2020-03-01,内蒙古,180.15728851427062,1
2020-04-01,内蒙古,172.50079086629324,1
2020-05-01,内蒙古,169.6991398114851,1
2020-06-01,内蒙古,168.94057003130246,1
2020-07-01,内蒙古,161.99207084482893,1
2020-08-01,内蒙古,162.0527564272435,1
2020-09-01,内蒙古,155.36115953965853,1
2020-10-01,内蒙古,172.90536141572406,1
2020-11-01,内蒙古,187.03701070734095,1
2020-12-01,内蒙古,197.8289301134068,1
2021-01-01,内蒙古,183.45415594619647,1
2021-02-01,内蒙古,155.9360322657853,1
2021-03-01,内蒙古,173.39286892778813,1
2021-04-01,内蒙古,163.45054767552685,1
2021-05-01,内蒙古,161.6077288228697,1
2021-06-01,内蒙古,156.71242517475733,1
2021-07-01,内蒙古,154.20611062103364,1
2021-08-01,内蒙古,165.0324185238011,1
2021-09-01,内蒙古,165.97709075672202,1
2021-10-01,内蒙古,189.69301636435398,1
2021-11-01,内蒙古,197.29489698815817,1
2021-12-01,内蒙古,216.2045244685526,1
2022-01-01,北京,0.07434560420811845,1
2022-02-01,北京,0.05744887600296327,1
2022-03-01,北京,0.058575324538258575,1
2022-04-01,北京,0.03905021635883904,1
2022-05-01,北京,0.03905021635883904,1
2022-06-01,北京,0.03905021635883904,1
2022-07-01,北京,0.01952510817941952,1
2022-08-01,北京,0.01952510817941952,1
2022-09-01,北京,0.005857532453825857,1
2022-10-01,北京,0.005857532453825857,1
2022-11-01,北京,0.005857532453825857,1
2022-12-01,北京,0.005857532453825857,1
2010-01-01,北京,5.8604402742162645,1
2010-02-01,北京,4.5285220319651085,1
2010-03-01,北京,4.617316580525055,1
2010-04-01,北京,3.078211053683369,1
2010-05-01,北京,3.078211053683369,1
2010-06-01,北京,3.078211053683369,1
2010-07-01,北京,1.5391055268416844,1
2010-08-01,北京,1.5391055268416844,1
2010-09-01,北京,0.4617316580525053,1
2010-10-01,北京,0.4617316580525053,1
2010-11-01,北京,0.4617316580525053,1
2010-12-01,北京,0.4617316580525053,1
2011-01-01,北京,4.938645672975357,1
2011-02-01,北京,3.8162262034363885,1
2011-03-01,北京,3.891054167294111,1
2011-04-01,北京,2.594036111529406,1
2011-05-01,北京,2.594036111529406,1
2011-06-01,北京,2.594036111529406,1
2011-07-01,北京,1.297018055764703,1
2011-08-01,北京,1.297018055764703,1
2011-09-01,北京,0.38910541672941096,1
2011-10-01,北京,0.38910541672941096,1
2011-11-01,北京,0.38910541672941096,1
2011-12-01,北京,0.38910541672941096,1
