date,province,data,排放因子序号
2015-06-01,Unnamed: 0,6.5e-05,1
2015-07-01,Unnamed: 0,6.6e-05,1
2015-08-01,Unnamed: 0,6.7e-05,1
2015-09-01,Unnamed: 0,6.8e-05,1
2015-10-01,Unnamed: 0,6.9e-05,1
2015-11-01,Unnamed: 0,7e-05,1
2015-12-01,Unnamed: 0,7.1e-05,1
2016-01-01,Unnamed: 0,7.2e-05,1
2016-02-01,Unnamed: 0,7.3e-05,1
2016-03-01,Unnamed: 0,7.4e-05,1
2016-04-01,Unnamed: 0,7.5e-05,1
2016-05-01,Unnamed: 0,7.6e-05,1
2016-06-01,Unnamed: 0,7.7e-05,1
2016-07-01,Unnamed: 0,7.8e-05,1
2016-08-01,Unnamed: 0,7.9e-05,1
2016-09-01,Unnamed: 0,8e-05,1
2016-10-01,Unnamed: 0,8.1e-05,1
2016-11-01,Unnamed: 0,8.2e-05,1
2016-12-01,Unnamed: 0,8.3e-05,1
2017-01-01,Unnamed: 0,8.4e-05,1
2017-02-01,Unnamed: 0,8.5e-05,1
2017-03-01,Unnamed: 0,8.6e-05,1
2017-04-01,Unnamed: 0,8.7e-05,1
2017-05-01,Unnamed: 0,8.8e-05,1
2017-06-01,Unnamed: 0,8.9e-05,1
2017-07-01,Unnamed: 0,9e-05,1
2017-08-01,Unnamed: 0,9.1e-05,1
2017-09-01,Unnamed: 0,9.2e-05,1
2017-10-01,Unnamed: 0,9.3e-05,1
2017-11-01,Unnamed: 0,9.4e-05,1
2017-12-01,Unnamed: 0,9.5e-05,1
2018-01-01,Unnamed: 0,9.6e-05,1
2018-02-01,Unnamed: 0,9.7e-05,1
2018-03-01,Unnamed: 0,9.8e-05,1
2018-04-01,Unnamed: 0,9.9e-05,1
2018-05-01,Unnamed: 0,0.0001,1
2018-06-01,Unnamed: 0,0.000101,1
2018-07-01,Unnamed: 0,0.000102,1
2018-08-01,Unnamed: 0,0.000103,1
2018-09-01,Unnamed: 0,0.000104,1
2018-10-01,Unnamed: 0,0.000105,1
2018-11-01,Unnamed: 0,0.000106,1
2018-12-01,Unnamed: 0,0.000107,1
2019-01-01,Unnamed: 0,0.000108,1
2019-02-01,Unnamed: 0,0.000109,1
2019-03-01,Unnamed: 0,0.00011,1
2019-04-01,Unnamed: 0,0.000111,1
2019-05-01,Unnamed: 0,0.000112,1
2019-06-01,Unnamed: 0,0.000113,1
2019-07-01,Unnamed: 0,0.000114,1
2019-08-01,Unnamed: 0,0.000115,1
2019-09-01,Unnamed: 0,0.000116,1
2019-10-01,Unnamed: 0,0.000117,1
2019-11-01,Unnamed: 0,0.000118,1
2019-12-01,Unnamed: 0,0.000119,1
2020-01-01,Unnamed: 0,0.00012,1
2020-02-01,Unnamed: 0,0.000121,1
2020-03-01,Unnamed: 0,0.000122,1
2020-04-01,Unnamed: 0,0.000123,1
2020-05-01,Unnamed: 0,0.000124,1
2020-06-01,Unnamed: 0,0.000125,1
2020-07-01,Unnamed: 0,0.000126,1
2020-08-01,Unnamed: 0,0.000127,1
2020-09-01,Unnamed: 0,0.000128,1
2020-10-01,Unnamed: 0,0.000129,1
2020-11-01,Unnamed: 0,0.00013,1
2020-12-01,Unnamed: 0,0.000131,1
2021-01-01,Unnamed: 0,0.000132,1
2021-02-01,Unnamed: 0,0.000133,1
2021-03-01,Unnamed: 0,0.000134,1
2021-04-01,Unnamed: 0,0.000135,1
2021-05-01,Unnamed: 0,0.000136,1
2021-06-01,Unnamed: 0,0.000137,1
2021-07-01,Unnamed: 0,0.000138,1
2021-08-01,Unnamed: 0,0.000139,1
2021-09-01,Unnamed: 0,0.00014,1
2021-10-01,Unnamed: 0,0.000141,1
2021-11-01,Unnamed: 0,0.000142,1
2021-12-01,Unnamed: 0,0.000143,1
2022-01-01,上海,0.0,1
2022-02-01,上海,0.0,1
2022-03-01,上海,0.0,1
2022-04-01,上海,0.0,1
2022-05-01,上海,0.0,1
2022-06-01,上海,0.0,1
2022-07-01,上海,0.0,1
2022-08-01,上海,0.0,1
2022-09-01,上海,0.0,1
2022-10-01,上海,0.0,1
2022-11-01,上海,0.0,1
2022-12-01,上海,0.0,1
2010-01-01,上海,0.0,1
2010-02-01,上海,0.0,1
2010-03-01,上海,0.0,1
2010-04-01,上海,0.0,1
2010-05-01,上海,0.0,1
2010-06-01,上海,0.0,1
2010-07-01,上海,0.0,1
2010-08-01,上海,0.0,1
2010-09-01,上海,0.0,1
2010-10-01,上海,0.0,1
2010-11-01,上海,0.0,1
2010-12-01,上海,0.0,1
2011-01-01,上海,0.0,1
2011-02-01,上海,0.0,1
2011-03-01,上海,0.0,1
2011-04-01,上海,0.0,1
2011-05-01,上海,0.0,1
2011-06-01,上海,0.0,1
2011-07-01,上海,0.0,1
2011-08-01,上海,0.0,1
2011-09-01,上海,0.0,1
2011-10-01,上海,0.0,1
2011-11-01,上海,0.0,1
2011-12-01,上海,0.0,1
2012-01-01,上海,0.0,1
2012-02-01,上海,0.0,1
2012-03-01,上海,0.0,1
2012-04-01,上海,0.0,1
2012-05-01,上海,0.0,1
2012-06-01,上海,0.0,1
2012-07-01,上海,0.0,1
2012-08-01,上海,0.0,1
2012-09-01,上海,0.0,1
2012-10-01,上海,0.0,1
2012-11-01,上海,0.0,1
2012-12-01,上海,0.0,1
2013-01-01,上海,0.0,1
2013-02-01,上海,0.0,1
2013-03-01,上海,0.0,1
2013-04-01,上海,0.0,1
2013-05-01,上海,0.0,1
2013-06-01,上海,0.0,1
2013-07-01,上海,0.0,1
2013-08-01,上海,0.0,1
2013-09-01,上海,0.0,1
2013-10-01,上海,0.0,1
2013-11-01,上海,0.0,1
2013-12-01,上海,0.0,1
2014-01-01,上海,0.0,1
2014-02-01,上海,0.0,1
2014-03-01,上海,0.0,1
2014-04-01,上海,0.0,1
2014-05-01,上海,0.0,1
2014-06-01,上海,0.0,1
2014-07-01,上海,0.0,1
2014-08-01,上海,0.0,1
2014-09-01,上海,0.0,1
2014-10-01,上海,0.0,1
2014-11-01,上海,0.0,1
2014-12-01,上海,0.0,1
2015-01-01,上海,0.0,1
2015-02-01,上海,0.0,1
2015-03-01,上海,0.0,1
2015-04-01,上海,0.0,1
2015-05-01,上海,0.0,1
2015-06-01,上海,0.0,1
2015-07-01,上海,0.0,1
2015-08-01,上海,0.0,1
2015-09-01,上海,0.0,1
2015-10-01,上海,0.0,1
2015-11-01,上海,0.0,1
2015-12-01,上海,0.0,1
2016-01-01,上海,0.0,1
2016-02-01,上海,0.0,1
2016-03-01,上海,0.0,1
2016-04-01,上海,0.0,1
2016-05-01,上海,0.0,1
2016-06-01,上海,0.0,1
2016-07-01,上海,0.0,1
2016-08-01,上海,0.0,1
2016-09-01,上海,0.0,1
2016-10-01,上海,0.0,1
2016-11-01,上海,0.0,1
2016-12-01,上海,0.0,1
2017-01-01,上海,0.0,1
2017-02-01,上海,0.0,1
2017-03-01,上海,0.0,1
2017-04-01,上海,0.0,1
2017-05-01,上海,0.0,1
2017-06-01,上海,0.0,1
2017-07-01,上海,0.0,1
2017-08-01,上海,0.0,1
2017-09-01,上海,0.0,1
2017-10-01,上海,0.0,1
2017-11-01,上海,0.0,1
2017-12-01,上海,0.0,1
2018-01-01,上海,0.0,1
2018-02-01,上海,0.0,1
2018-03-01,上海,0.0,1
2018-04-01,上海,0.0,1
2018-05-01,上海,0.0,1
2018-06-01,上海,0.0,1
2018-07-01,上海,0.0,1
2018-08-01,上海,0.0,1
2018-09-01,上海,0.0,1
2018-10-01,上海,0.0,1
2018-11-01,上海,0.0,1
2018-12-01,上海,0.0,1
2019-01-01,上海,0.0,1
2019-02-01,上海,0.0,1
2019-03-01,上海,0.0,1
2019-04-01,上海,0.0,1
2019-05-01,上海,0.0,1
2019-06-01,上海,0.0,1
2019-07-01,上海,0.0,1
2019-08-01,上海,0.0,1
2019-09-01,上海,0.0,1
2019-10-01,上海,0.0,1
2019-11-01,上海,0.0,1
2019-12-01,上海,0.0,1
2020-01-01,上海,0.0,1
2020-02-01,上海,0.0,1
2020-03-01,上海,0.0,1
2020-04-01,上海,0.0,1
2020-05-01,上海,0.0,1
2020-06-01,上海,0.0,1
2020-07-01,上海,0.0,1
2020-08-01,上海,0.0,1
2020-09-01,上海,0.0,1
2020-10-01,上海,0.0,1
2020-11-01,上海,0.0,1
2020-12-01,上海,0.0,1
2021-01-01,上海,0.0,1
2021-02-01,上海,0.0,1
2021-03-01,上海,0.0,1
2021-04-01,上海,0.0,1
2021-05-01,上海,0.0,1
2021-06-01,上海,0.0,1
2021-07-01,上海,0.0,1
2021-08-01,上海,0.0,1
2021-09-01,上海,0.0,1
2021-10-01,上海,0.0,1
2021-11-01,上海,0.0,1
2021-12-01,上海,0.0,1
2022-01-01,云南,48.604601721450884,1
2022-02-01,云南,37.03207743681081,1
2022-03-01,云南,68.96535841235021,1
2022-04-01,云南,45.13072376897072,1
2022-05-01,云南,39.30591568997288,1
2022-06-01,云南,44.152229860295975,1
2022-07-01,云南,45.06610624669976,1
2022-08-01,云南,47.76158003286041,1
2022-09-01,云南,59.36504081780541,1
2022-10-01,云南,52.035567577354875,1
2022-11-01,云南,62.28206039460941,1
2022-12-01,云南,66.35296429768083,1
2010-01-01,云南,62.84416377697769,1
2010-02-01,云南,47.881267555239816,1
2010-03-01,云南,89.16995768923115,1
2010-04-01,云南,58.35255295712101,1
2010-05-01,云南,50.82126620810416,1
2010-06-01,云南,57.08739226711181,1
2010-07-01,云南,58.269004609667604,1
2010-08-01,云南,61.75416424629659,1
2010-09-01,云南,76.75706035329212,1
2010-10-01,云南,67.28029065643098,1
2010-11-01,云南,80.52867146690436,1
2010-12-01,云南,85.79221735647083,1
2011-01-01,云南,52.37116870071366,1
2011-02-01,云南,39.901842749288086,1
2011-03-01,云南,74.30976269731195,1
2011-04-01,云南,48.62808590913641,1
2011-05-01,云南,42.35188991636385,1
2011-06-01,云南,47.573764553773636,1
2011-07-01,云南,48.55846091397095,1
2011-08-01,云南,51.46281785515886,1
2011-09-01,云南,63.96547770130011,1
2011-10-01,云南,56.068013963960325,1
2011-11-01,云南,67.10854891162677,1
2011-12-01,云南,71.49492360705108,1
2012-01-01,云南,49.53282896224301,1
2012-02-01,云南,37.739298190454015,1
2012-03-01,云南,70.28242556406164,1
2012-04-01,云南,45.99260856414095,1
2012-05-01,云南,40.056561109861384,1
2012-06-01,云南,44.99542785074379,1
2012-07-01,云南,45.92675700759588,1
2012-08-01,云南,48.673707652048556,1
2012-09-01,云南,60.498765734504104,1
2012-10-01,云南,53.02931774924578,1
2012-11-01,云南,63.47149314425428,1
2012-12-01,云南,67.62014120659549,1
2013-01-01,云南,43.165197175008345,1
2013-02-01,云南,32.88776921825173,1
2013-03-01,云南,61.247354955701844,1
2013-04-01,云南,40.080085447520574,1
2013-05-01,云南,34.90713925865057,1
2013-06-01,云南,39.211096071894254,1
2013-07-01,云南,40.022699356677336,1
2013-08-01,云南,42.41651914613859,1
2013-09-01,云南,52.72142145899057,1
2013-10-01,云南,46.21219915477061,1
2013-11-01,云南,55.311993559914406,1
2013-12-01,云南,58.92731728303908,1
2014-01-01,云南,36.67905589926579,1
2014-02-01,云南,27.945947302583463,1
2014-03-01,云南,52.044130529375444,1
2014-04-01,云南,34.057522976591684,1
2014-05-01,云南,29.661880309741743,1
2014-06-01,云南,33.31911073778648,1
2014-07-01,云南,34.008759904217754,1
2014-08-01,云南,36.042876637530256,1
2014-09-01,云南,44.79933120524874,1
2014-10-01,云南,39.26820556740588,1
2014-11-01,云南,47.000635615271854,1
2014-12-01,云南,50.0727091748294,1
2015-01-01,云南,34.65622583135034,1
2015-02-01,云南,26.404743444030004,1
2015-03-01,云南,41.074488724019105,1
2015-04-01,云南,44.798106322196,1
2015-05-01,云南,49.313097702567966,1
2015-06-01,云南,54.00275502462199,1
2015-07-01,云南,48.32393725459847,1
2015-08-01,云南,43.266653605902796,1
2015-09-01,云南,45.39709887312935,1
2015-10-01,云南,41.08110924570174,1
2015-11-01,云南,48.937147461014895,1
2015-12-01,云南,44.815446865265294,1
2016-01-01,云南,23.595596335314763,1
2016-02-01,云南,21.23603674213176,1
2016-03-01,云南,36.897683539487595,1
2016-04-01,云南,39.487727255050686,1
2016-05-01,云南,43.631368916575816,1
2016-06-01,云南,46.92915091076114,1
2016-07-01,云南,42.71055965845911,1
2016-08-01,云南,41.24368909611044,1
2016-09-01,云南,42.442882548541455,1
2016-10-01,云南,40.68692070748172,1
2016-11-01,云南,45.66571495194988,1
2016-12-01,云南,41.40429536206102,1
2017-01-01,云南,24.77504131969853,1
2017-02-01,云南,24.77504131969853,1
2017-03-01,云南,31.20095158702663,1
2017-04-01,云南,40.40204853462938,1
2017-05-01,云南,41.13431576575348,1
2017-06-01,云南,43.38418030196083,1
2017-07-01,云南,40.40204853462938,1
2017-08-01,云南,35.78558120797749,1
2017-09-01,云南,42.19557262245508,1
2017-10-01,云南,34.92596315404919,1
2017-11-01,云南,46.23896124648812,1
2017-12-01,云南,52.935492012275105,1
2018-01-01,云南,37.66231308526841,1
2018-02-01,云南,29.10269648711922,1
2018-03-01,云南,38.459940071110644,1
2018-04-01,云南,44.858211636871246,1
2018-05-01,云南,40.61948227933436,1
2018-06-01,云南,36.862883275261424,1
2018-07-01,云南,33.749124742473654,1
2018-08-01,云南,37.61621195254876,1
2018-09-01,云南,35.64751300923781,1
2018-10-01,云南,33.84956856611197,1
2018-11-01,云南,40.19761822005347,1
2018-12-01,云南,46.465312815084296,1
2019-01-01,云南,29.18943845862886,1
2019-02-01,云南,22.55547518198501,1
2019-03-01,云南,47.76154627436307,1
2019-04-01,云南,39.47419904652912,1
2019-05-01,云南,39.98912214509323,1
2019-06-01,云南,43.321548990517684,1
2019-07-01,云南,34.59700290541232,1
2019-08-01,云南,37.8225589190593,1
2019-09-01,云南,35.36452978817771,1
2019-10-01,云南,39.68794071008405,1
2019-11-01,云南,47.40207165838434,1
2019-12-01,云南,47.24662317579896,1
2020-01-01,云南,23.421759623046416,1
2020-02-01,云南,27.325386176140338,1
2020-03-01,云南,39.69818529240731,1
2020-04-01,云南,39.978228070228894,1
2020-05-01,云南,40.74198110065146,1
2020-06-01,云南,31.161123641239758,1
2020-07-01,云南,32.26432246296122,1
2020-08-01,云南,32.68014355730239,1
2020-09-01,云南,38.09430392851997,1
2020-10-01,云南,37.6530243998314,1
2020-11-01,云南,48.965055394867484,1
2020-12-01,云南,47.77699512532133,1
2021-01-01,云南,39.07716601875725,1
2021-02-01,云南,33.21559105449478,1
2021-03-01,云南,53.40789762821837,1
2021-04-01,云南,40.47528614580278,1
2021-05-01,云南,41.51242026050138,1
2021-06-01,云南,48.52885801037537,1
2021-07-01,云南,34.73046500612444,1
2021-08-01,云南,38.98722415514827,1
2021-09-01,云南,39.22170665064535,1
2021-10-01,云南,40.69173152626163,1
2021-11-01,云南,48.70021060323865,1
2021-12-01,云南,58.48534551148196,1
2022-01-01,内蒙古,142.7309635379172,1
2022-02-01,内蒙古,108.7474005991915,1
2022-03-01,内蒙古,140.96255527467173,1
2022-04-01,内蒙古,125.75904900766095,1
2022-05-01,内蒙古,129.10993940364818,1
2022-06-01,内蒙古,123.58295694417993,1
2022-07-01,内蒙古,125.09416877889194,1
2022-08-01,内蒙古,125.22131718917444,1
2022-09-01,内蒙古,131.61449819369236,1
2022-10-01,内蒙古,129.06225874979222,1
2022-11-01,内蒙古,133.47669261928846,1
2022-12-01,内蒙古,137.6129893412916,1
2010-01-01,内蒙古,132.7358679725486,1
2010-02-01,内蒙古,101.13208970566144,1
2010-03-01,内蒙古,131.0912969563279,1
2010-04-01,内蒙古,116.95245454571351,1
2010-05-01,内蒙古,120.06869039368416,1
2010-06-01,内蒙古,114.92874881519347,1
2010-07-01,内蒙古,116.334134231215,1
2010-08-01,内蒙古,116.45237875350956,1
2010-09-01,内蒙古,122.39786114013172,1
2010-10-01,内蒙古,120.02434869782365,1
2010-11-01,内蒙古,124.12965070623706,1
2010-12-01,内蒙古,127.97629282213124,1
2011-01-01,内蒙古,157.03842626345238,1
2011-02-01,内蒙古,119.64832456134522,1
2011-03-01,内蒙古,155.0927513813685,1
2011-04-01,内蒙古,138.36523382892344,1
2011-05-01,内蒙古,142.05202008275097,1
2011-06-01,内蒙古,135.971008605588,1
2011-07-01,内蒙古,137.63370548923118,1
2011-08-01,内蒙古,137.77359935498905,1
2011-09-01,内蒙古,144.80763779262756,1
2011-10-01,内蒙古,141.99955988309173,1
2011-11-01,内蒙古,146.8565000348732,1
2011-12-01,内蒙古,151.4074223553093,1
2012-01-01,内蒙古,162.3627370421265,1
2012-02-01,内蒙古,123.70494229033056,1
2012-03-01,内蒙古,160.35109500797068,1
2012-04-01,内蒙古,143.0564391816389,1
2012-05-01,内蒙古,146.86822411417825,1
2012-06-01,内蒙古,140.58103892702934,1
2012-07-01,内蒙古,142.30010873257376,1
2012-08-01,内蒙古,142.44474563119974,1
2012-09-01,内蒙古,149.7172696902383,1
2012-10-01,内蒙古,146.81398527719352,1
2012-11-01,内蒙古,151.83559760136498,1
2012-12-01,内蒙古,156.54081670979204,1
2013-01-01,内蒙古,160.05903902913118,1
2013-02-01,内蒙古,121.94974380733144,1
2013-03-01,内蒙古,158.07593935538003,1
2013-04-01,内蒙古,141.0266702784242,1
2013-05-01,内蒙古,144.78437136429386,1
2013-06-01,内蒙古,138.58639245862824,1
2013-07-01,内蒙古,140.28107109063507,1
2013-08-01,内蒙古,140.42365579586968,1
2013-09-01,内蒙古,147.59299300594594,1
2013-10-01,内蒙古,144.73090209983096,1
2013-11-01,内蒙古,149.68126483469405,1
2013-12-01,内蒙古,154.31972352685648,1
2014-01-01,内蒙古,155.48745277080005,1
2014-02-01,内蒙古,118.46663047378745,1
2014-03-01,内蒙古,153.5609941419559,1
2014-04-01,内蒙古,136.99868415646768,1
2014-05-01,内蒙古,140.64905825380063,1
2014-06-01,内蒙古,134.6281052466186,1
2014-07-01,内蒙古,136.2743806794474,1
2014-08-01,内蒙古,136.41289289816046,1
2014-09-01,内蒙古,143.377460395325,1
2014-10-01,内蒙古,140.59711617178326,1
2014-11-01,内蒙古,145.4060872652262,1
2014-12-01,内蒙古,149.91206288023452,1
2015-01-01,内蒙古,136.32430483307408,1
2015-02-01,内蒙古,103.86613683267328,1
2015-03-01,内蒙古,127.51685391060937,1
2015-04-01,内蒙古,123.11731633947831,1
2015-05-01,内蒙古,121.34401039513489,1
2015-06-01,内蒙古,123.94788262110453,1
2015-07-01,内蒙古,120.96142072929904,1
2015-08-01,内蒙古,119.206114078174,1
2015-09-01,内蒙古,130.11551877339204,1
2015-10-01,内蒙古,127.83409573059475,1
2015-11-01,内蒙古,121.45781800190701,1
2015-12-01,内蒙古,121.68178838708776,1
2016-01-01,内蒙古,107.27764189107414,1
2016-02-01,内蒙古,96.54987788541149,1
2016-03-01,内蒙古,112.50412776004194,1
2016-04-01,内蒙古,104.03561260949978,1
2016-05-01,内蒙古,100.22420470228971,1
2016-06-01,内蒙古,102.29505430282144,1
2016-07-01,内蒙古,102.15218411524764,1
2016-08-01,内蒙古,104.13085940121564,1
2016-09-01,内蒙古,104.89744245067055,1
2016-10-01,内蒙古,99.78330423095997,1
2016-11-01,内蒙古,119.07231579199538,1
2016-12-01,内蒙古,124.95610953831307,1
2017-01-01,内蒙古,104.31407211391053,1
2017-02-01,内蒙古,104.31407211391053,1
2017-03-01,内蒙古,129.53265798616576,1
2017-04-01,内蒙古,120.1697136238606,1
2017-05-01,内蒙古,120.87471333759407,1
2017-06-01,内蒙古,120.90516688894328,1
2017-07-01,内蒙古,111.8787342690466,1
2017-08-01,内蒙古,113.55977030352132,1
2017-09-01,内蒙古,114.52057984858789,1
2017-10-01,内蒙古,106.6331100491505,1
2017-11-01,内蒙古,112.48932797359764,1
2017-12-01,内蒙古,132.24759208894505,1
2018-01-01,内蒙古,112.08837581829383,1
2018-02-01,内蒙古,86.6137449866274,1
2018-03-01,内蒙古,118.17038229466205,1
2018-04-01,内蒙古,111.2542796978343,1
2018-05-01,内蒙古,112.93610752248489,1
2018-06-01,内蒙古,103.04834342229005,1
2018-07-01,内蒙古,97.65842391569792,1
2018-08-01,内蒙古,113.30504318924628,1
2018-09-01,内蒙古,114.77934470134353,1
2018-10-01,内蒙古,121.54268487365287,1
2018-11-01,内蒙古,126.15005724332538,1
2018-12-01,内蒙古,127.51338982440454,1
2019-01-01,内蒙古,113.11307981253256,1
2019-02-01,内蒙古,87.40556170977858,1
2019-03-01,内蒙古,116.93610072773241,1
2019-04-01,内蒙古,116.70051951702048,1
2019-05-01,内蒙古,128.4056995545802,1
2019-06-01,内蒙古,123.02357497139354,1
2019-07-01,内蒙古,122.95108844502067,1
2019-08-01,内蒙古,120.11575008651216,1
2019-09-01,内蒙古,116.82597696651199,1
2019-10-01,内蒙古,121.46372068271556,1
2019-11-01,内蒙古,126.22273993342756,1
2019-12-01,内蒙古,124.6113086932919,1
2020-01-01,内蒙古,73.64604502160843,1
2020-02-01,内蒙古,85.92038569897674,1
2020-03-01,内蒙古,108.43898518455295,1
2020-04-01,内蒙古,103.83044094045584,1
2020-05-01,内蒙古,102.14409119723935,1
2020-06-01,内蒙古,101.68749830647675,1
2020-07-01,内蒙古,97.5051074270914,1
2020-08-01,内蒙古,97.5416348583524,1
2020-09-01,内蒙古,93.51387677130532,1
2020-10-01,内蒙古,104.07395714886262,1
2020-11-01,内蒙古,112.57997830850921,1
2020-12-01,内蒙古,119.07577316775836,1
2021-01-01,内蒙古,117.35127296559956,1
2021-02-01,内蒙古,99.74858183622472,1
2021-03-01,内蒙古,110.91530626213192,1
2021-04-01,内蒙古,104.55543913800976,1
2021-05-01,内蒙古,103.37663162019184,1
2021-06-01,内蒙古,100.24522196802991,1
2021-07-01,内蒙古,98.64199198496026,1
2021-08-01,内蒙古,105.56732440577446,1
2021-09-01,内蒙古,106.17160883038588,1
2021-10-01,内蒙古,121.34212402127255,1
2021-11-01,内蒙古,126.204866778638,1
2021-12-01,内蒙古,138.3009070383112,1
2022-01-01,北京,0.04867777593557628,1
2022-02-01,北京,0.03761464505681667,1
2022-03-01,北京,0.038352187107730216,1
2022-04-01,北京,0.0255681247384868,1
2022-05-01,北京,0.0255681247384868,1
2022-06-01,北京,0.0255681247384868,1
2022-07-01,北京,0.0127840623692434,1
2022-08-01,北京,0.0127840623692434,1
2022-09-01,北京,0.0038352187107730208,1
2022-10-01,北京,0.0038352187107730208,1
2022-11-01,北京,0.0038352187107730208,1
2022-12-01,北京,0.0038352187107730208,1
2010-01-01,北京,5.744587439054731,1
2010-02-01,北京,4.438999386575673,1
2010-03-01,北京,4.526038589169069,1
2010-04-01,北京,3.0173590594460453,1
2010-05-01,北京,3.0173590594460453,1
2010-06-01,北京,3.0173590594460453,1
2010-07-01,北京,1.5086795297230227,1
2010-08-01,北京,1.5086795297230227,1
2010-09-01,北京,0.4526038589169068,1
2010-10-01,北京,0.4526038589169068,1
2010-11-01,北京,0.4526038589169068,1
2010-12-01,北京,0.4526038589169068,1
2011-01-01,北京,4.617642781869003,1
2011-02-01,北京,3.5681785147507425,1
2011-03-01,北京,3.638142798497666,1
2011-04-01,北京,2.4254285323317757,1
2011-05-01,北京,2.4254285323317757,1
2011-06-01,北京,2.4254285323317757,1
2011-07-01,北京,1.2127142661658878,1
2011-08-01,北京,1.2127142661658878,1
2011-09-01,北京,0.36381427984976644,1
2011-10-01,北京,0.36381427984976644,1
2011-11-01,北京,0.36381427984976644,1
2011-12-01,北京,0.36381427984976644,1
2012-01-01,北京,4.6130250724811095,1
2012-02-01,北京,3.5646102847676993,1
2012-03-01,北京,3.6345046032216937,1
2012-04-01,北京,2.423003068814462,1
2012-05-01,北京,2.423003068814462,1
2012-06-01,北京,2.423003068814462,1
2012-07-01,北京,1.2115015344072309,1
2012-08-01,北京,1.2115015344072309,1
2012-09-01,北京,0.3634504603221693,1
2012-10-01,北京,0.3634504603221693,1
2012-11-01,北京,0.3634504603221693,1
2012-12-01,北京,0.3634504603221693,1
2013-01-01,北京,4.3777137353469024,1
