date,province,sum
2015,Inner Mongolia,44833.120031261686
2015,Jiangsu,200863.68970055477
2015,Jiangxi,30010.28005371344
2015,Jilin,35831.64889845836
2015,Liaoning,77989.74751556003
2015,Ningxia,9628.215810024594
2015,Qinghai,4972.44438740982
2015,Shaanxi,61888.527378889965
2015,Shandong,213931.43021131677
2015,Shanghai,113074.41707058497
2015,Shanxi,47114.72041507081
2015,Sichuan,74545.64617336076
2015,Tianjin,48559.27179039387
2015,Tibet,326.2515861446182
2015,Xinjiang,37266.36644937635
2015,Yunnan,40828.88200932524
2015,Zhejiang,184079.37605201014
2016,Anhui,61516.14636752382
2016,Beijing,71549.06648772396
2016,Chongqing,48517.99517953675
2016,Fujian,69761.81995115243
2016,Gansu,21992.338641405113
2016,Guangdong,211972.31044375338
2016,Guangxi,33956.21232477017
2016,Guizhou,29278.75668136682
2016,Hainan,7903.288060556166
2016,Hebei,129867.60673810264
2016,Heilongjiang,42290.0328155905
2016,Henan,124592.35748648828
2016,Hubei,66650.09301382117
2016,Hunan,56842.572753923014
2016,Inner Mongolia,49973.678084291525
2016,Jiangsu,208392.22054440528
2016,Jiangxi,31456.72755614901
2016,Jilin,35631.296784126665
2016,Liaoning,81971.80448198505
2016,Ningxia,11039.394339800114
2016,Qinghai,5261.593186051585
2016,Shaanxi,65769.32446930371
2016,Shandong,187030.0514604673
2016,Shanghai,117599.74432703013
2016,Shanxi,46698.275936327875
2016,Sichuan,79940.34898203611
2016,Tianjin,50752.62953329599
2016,Tibet,384.4938163335028
2016,Xinjiang,39716.470258661546
2016,Yunnan,43512.581061728306
2016,Zhejiang,188291.0792408679
2017,Anhui,66503.20485111326
2017,Beijing,70564.5962430723
2017,Chongqing,51431.288242645554
2017,Fujian,73964.2287459746
2017,Gansu,23965.925041189417
2017,Guangdong,219829.18414010663
2017,Guangxi,36371.26577973459
2017,Guizhou,32691.017745180994
2017,Hainan,7517.189417143817
2017,Hebei,132804.09240416437
2017,Heilongjiang,45828.86192580872
2017,Henan,130360.4433531761
2017,Hubei,71771.15192036144
2017,Hunan,60785.82506780793
2017,Inner Mongolia,53874.0788752688
2017,Jiangsu,218166.62477344647
2017,Jiangxi,33427.35096236039
2017,Jilin,36881.06254517148
2017,Liaoning,86152.62921883725
2017,Ningxia,11664.616110040573
2017,Qinghai,5537.827762700734
2017,Shaanxi,73166.23006077483
2017,Shandong,178281.88646660745
2017,Shanghai,121797.53680030351
2017,Shanxi,48165.094665407196
2017,Sichuan,86023.75853712298
2017,Tianjin,52661.96268193051
2017,Tibet,433.9555371848401
2017,Xinjiang,43180.71207436081
2017,Yunnan,47320.2692982843
2017,Zhejiang,182257.26189840585
2018,Anhui,71490.26333470456
2018,Beijing,69580.12599842064
2018,Chongqing,54344.58130575438
2018,Fujian,78166.63754079491
2018,Gansu,25939.51144097419
2018,Guangdong,227686.05783646184
2018,Guangxi,38786.31923469808
2018,Guizhou,36103.27880899422
2018,Hainan,7131.090773731354
2018,Hebei,135740.57807022522
2018,Heilongjiang,49367.691036026925
2018,Henan,136128.52921986207
2018,Hubei,76892.21082689986
2018,Hunan,64729.07738169282
2018,Inner Mongolia,57774.4796662461
2018,Jiangsu,227941.0290024914
2018,Jiangxi,35397.97436857177
2018,Jilin,38130.82830621628
2018,Liaoning,90333.45395568945
2018,Ningxia,12289.837880281033
2018,Qinghai,5814.062339349999
2018,Shaanxi,80563.1356522478
2018,Shandong,169533.7214727439
2018,Shanghai,125995.32927357868
2018,Shanxi,49631.913394486524
2018,Sichuan,92107.16809220983
2018,Tianjin,54571.29583056551
2018,Tibet,483.4172580361774
2018,Xinjiang,46644.95389006008
2018,Yunnan,51127.95753484126
2018,Zhejiang,176223.4445559457
2019,Anhui,76477.32181829399
2019,Beijing,68595.65575376898
2019,Chongqing,57257.87436886318
2019,Fujian,82369.04633561708
2019,Gansu,27913.097840758972
2019,Guangdong,235542.9315328151
2019,Guangxi,41201.3726896625
2019,Guizhou,39515.53987280746
2019,Hainan,6744.992130319008
2019,Hebei,138677.06373628695
2019,Heilongjiang,52906.52014624514
2019,Henan,141896.6150865499
2019,Hubei,82013.26973344013
2019,Hunan,68672.32969557773
2019,Inner Mongolia,61674.88045722433
2019,Jiangsu,237715.43323153257
2019,Jiangxi,37368.59777478316
2019,Jilin,39380.594067261096
2019,Liaoning,94514.27869253978
2019,Ningxia,12915.059650521258
2019,Qinghai,6090.2969159992645
2019,Shaanxi,87960.0412437208
2019,Shandong,160785.55647888407
2019,Shanghai,130193.12174685206
2019,Shanxi,51098.73212356587
2019,Sichuan,98190.5776472967
2019,Tianjin,56480.62897920004
2019,Tibet,532.8789788875146
2019,Xinjiang,50109.19570575933
2019,Yunnan,54935.645771398216
2019,Zhejiang,170189.62721348554
2020,Anhui,81464.3803018853
2020,Beijing,67611.18550911732
2020,Chongqing,60171.16743197198
2020,Fujian,86571.45513043739
2020,Gansu,29886.684240543284
2020,Guangdong,243399.80522916839
2020,Guangxi,43616.426144626
2020,Guizhou,42927.80093662161
2020,Hainan,6358.893486906656
2020,Hebei,141613.5494023487
2020,Heilongjiang,56445.34925646335
2020,Henan,147664.70095323585
2020,Hubei,87134.32863997854
2020,Hunan,72615.58200946264
2020,Inner Mongolia,65575.28124820162
2020,Jiangsu,247489.83746057373
2020,Jiangxi,39339.221180994995
2020,Jilin,40630.3598283059
2020,Liaoning,98695.10342939198
2020,Ningxia,13540.28142076172
2020,Qinghai,6366.5314926484125
2020,Shaanxi,95356.94683519192
2020,Shandong,152037.3914850205
2020,Shanghai,134390.91422012728
2020,Shanxi,52565.550852645654
2020,Sichuan,104273.98720238358
2020,Tianjin,58389.96212783455
2020,Tibet,582.340699738852
2020,Xinjiang,53573.4375214586
2020,Yunnan,58743.334007954225
2020,Zhejiang,164155.80987102352
2021,Anhui,86451.43878547661
2021,Beijing,66626.71526446566
2021,Chongqing,63084.460495079875
2021,Fujian,90773.86392525768
2021,Gansu,31860.27064032806
2021,Guangdong,251256.67892552164
2021,Guangxi,46031.47959959041
2021,Guizhou,46340.062000434846
2021,Hainan,5972.794843494309
2021,Hebei,144550.03506840952
2021,Heilongjiang,59984.17836668155
2021,Henan,153432.7868199218
2021,Hubei,92255.38754651882
2021,Hunan,76558.83432334755
2021,Inner Mongolia,69475.68203917891
2021,Jiangsu,257264.24168961492
2021,Jiangxi,41309.844587206375
2021,Jilin,41880.12558935071
2021,Liaoning,102875.92816624416
2021,Ningxia,14165.503191002177
2021,Qinghai,6642.766069297679
2021,Shaanxi,102753.8524266649
2021,Shandong,143289.22649115697
2021,Shanghai,138588.70669340063
2021,Shanxi,54032.36958172498
2021,Sichuan,110357.39675747043
2021,Tianjin,60299.29527646955
2021,Tibet,631.8024205901893
2021,Xinjiang,57037.67933715787
2021,Yunnan,62551.02224451116
2021,Zhejiang,158121.99252856337
2022,Anhui,86451.43878547661
2022,Beijing,66626.71526446566
2022,Chongqing,63084.460495079875
2022,Fujian,90773.86392525768
2022,Gansu,31860.27064032806
2022,Guangdong,251256.67892552164
2022,Guangxi,46031.47959959041
2022,Guizhou,46340.062000434846
2022,Hainan,5972.794843494309
2022,Hebei,144550.03506840952
2022,Heilongjiang,59984.17836668155
2022,Henan,153432.7868199218
2022,Hubei,92255.38754651882
2022,Hunan,76558.83432334755
2022,Inner Mongolia,69475.68203917891
2022,Jiangsu,257264.24168961492
2022,Jiangxi,41309.844587206375
2022,Jilin,41880.12558935071
2022,Liaoning,102875.92816624416
2022,Ningxia,14165.503191002177
2022,Qinghai,6642.766069297679
2022,Shaanxi,102753.8524266649
2022,Shandong,143289.22649115697
2022,Shanghai,138588.70669340063
2022,Shanxi,54032.36958172498
2022,Sichuan,110357.39675747043
2022,Tianjin,60299.29527646955
2022,Tibet,631.8024205901893
2022,Xinjiang,57037.67933715787
2022,Yunnan,62551.02224451116
2022,Zhejiang,158121.99252856337
