date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2013-02-01,黑龙江,,,,0.200071968383308,6.578045708728929,,0.0173013964797248,,0.000799723212852024,0.000124137862496812,,3.22480386709972e-05
2013-03-01,上海,,,,0.00107058338450802,0.812696309637475,,0.00039861738785123993,,0.0,0.0,,0.0
2013-03-01,云南,,,,0.209150868899768,11.6252293023076,,0.0183766289967928,,0.000885316545203683,0.00033289138501627796,,0.0007044491738785529
2013-03-01,内蒙,,,,0.30469488065655304,2.2901874130015605,,0.120068194621154,,0.0029340018482199295,0.00237584396391868,0.00100220519453013,0.000352328588994487
2013-03-01,北京,,,,0.0056744565460508005,1.05801710019306,,0.00136065124792791,,8.75019350957057e-06,1.05149384190638e-05,,2.15078285844487e-06
2013-03-01,吉林,,,,0.0998366420356607,4.49620688605639,,0.012961554478542,,3.33685590208015e-05,1.70252715944672e-05,,2.1324996283009197e-06
2013-03-01,四川,,,,0.18639465644328598,16.3664928437858,,0.0337134789751464,,0.0493558618706109,0.00525150123981617,,0.0035030880686903105
2013-03-01,天津,,,,0.00855997212367931,0.8764760914737869,,0.000747973657816297,,2.68542202635167e-06,6.6007222076291e-06,,2.6891831216266702e-06
2013-03-01,宁夏,,,,0.025923044264708,0.310120471943972,,0.00804345880794197,,1.0324156742017399e-05,0.000167706250913442,1.58395221508609e-06,1.0290271007461e-05
2013-03-01,安徽,,,,0.0256672867769615,7.1377900632212095,,0.0134214086627981,,6.48171135781919e-05,0.00012874292994904398,,1.9311439492356603e-05
2013-03-01,山东,,,,0.18452908883134903,12.529728152680102,,0.0405441609072046,,0.000907004635606639,0.0029388462539070097,,0.000145372534209005
2013-03-01,山西,,,,0.0236206347748675,2.0290655098482,,0.0159973790534388,,6.721535161553309e-05,0.00033241291975695905,,0.000129597410697778
2013-03-01,广东,,,,0.07246626414520421,13.807868211051,,0.00392148865226018,,1.23035874874387e-05,0.0,,0.0
2013-03-01,广西,,0.0037939142649757,,0.0809328519232071,11.445548864984499,,,,0.0194918000322023,4.15571869124933e-05,,0.0018492948176059498
2013-03-01,新疆,,,,0.13212308165995704,0.969297946301331,,0.09361716376657159,,0.0021736212963603,0.000322058168330398,0.0006087794213706871,2.54381627159668e-06
2013-03-01,江苏,,,,0.00813116694066555,8.18043672578991,,0.00994021961351891,,1.40545766476414e-05,9.58814540757522e-05,,2.67366837704334e-05
2013-03-01,江西,,,,0.0493239185742903,8.85057453924601,,0.0013268651517352602,,0.0,0.0,,0.0
2013-03-01,河北,,0.0344717482803803,,0.256420530980454,9.81518896519515,,,,0.00026616124189272607,0.000464813001533234,,0.000151281817057565
2013-03-01,河南,,,,0.14314418682506103,16.851722500835503,,0.0280189644633758,,0.000651928537166453,0.000813830908719353,,0.000129369265367755
2013-03-01,浙江,,,,0.0045671282326479904,2.51410419753355,,0.00293611318678607,,0.0,0.0,,0.0
2013-03-01,海南,,,,0.00454460610558757,2.86240726378006,,0.0019289948984842899,,0.0,0.0,,0.0
2013-03-01,湖北,,,,0.0517632943161152,11.472281711134801,,0.00902736870840128,,0.00036270782942386497,0.00017811234937903101,,5.80801139279449e-05
2013-03-01,湖南,,,,0.088528557477058,14.9233590437032,,0.0107821051547637,,0.000857752888038396,2.10324792970933e-05,,4.51717926764696e-05
2013-03-01,甘肃,,,,0.11194176245768199,1.84408225178529,,0.0346467622237593,,0.0005347579980828711,0.00104185855654026,0.0001267666344214,0.000430886971384712
2013-03-01,福建,,,,0.0114819080819591,4.38281886769105,,0.00189059571475551,,0.0,0.0,,0.0
2013-03-01,西藏,,,,0.13860774129580197,0.0957010863954174,,0.0206569288375961,,0.00120012731223701,0.000179245137673371,,3.59874407683987e-05
2013-03-01,贵州,,,,0.108215771663646,4.87698458709656,,0.00185043432497514,,0.008608685803547119,8.15145897976239e-05,,0.00014322461481736402
2013-03-01,辽宁,,,,0.0581989659535312,6.38419608298875,,0.0156778702096103,,0.000399371324821086,0.0026218059074535798,,0.00018508456299172902
2013-03-01,重庆,,0.0084935601644296,,0.0418620018906793,6.153598373273,,,,0.00187510295173642,0.00018208282631240703,,0.000512107949003645
2013-03-01,陕西,,,,0.032056123731586506,3.3092298405113203,,0.0160836073812618,,0.000109029548751989,5.64890688912019e-05,,1.00199861868313e-05
2013-03-01,青海,,,,0.20057784231630002,0.401573461659315,,0.0155031460823709,,0.00041333054679793994,6.92136062947745e-06,,3.82179834303644e-06
2013-03-01,黑龙江,,,,0.200291717256515,6.58171315644012,,0.0173295080309139,,0.000803221133599582,0.000124680830861124,,3.23890888265042e-05
2013-04-01,上海,,,,0.00113391597410387,1.00825699226015,,0.00043267970413478997,,0.0,0.0,,0.0
2013-04-01,云南,,,,0.286841105389875,14.509390537122,,0.0330062310093792,,0.00154322257443393,0.0005802732400912089,,0.00122794708125623
2013-04-01,内蒙,,,,0.31011550476430605,2.31090171276446,,0.12322324435990101,,0.0031398882789549394,0.0025425630251255703,0.00107253250209167,0.00037705238924634605
2013-04-01,北京,,,,0.005866935656183139,1.07634795592077,,0.00142851738840639,,9.88933946051026e-06,1.1883828091201399e-05,,2.43078301865483e-06
2013-04-01,吉林,,,,0.10113764493259801,4.52598866453947,,0.0132110918685827,,3.5086082673837505e-05,1.7901584732371403e-05,,2.24226219099996e-06
2013-04-01,四川,,,,0.192730342503966,16.807006522145,,0.035388124021438906,,0.0555621597315895,0.00591185605232133,,0.00394358707252754
2013-04-01,天津,,,,0.00893696714211613,0.8962504008682181,,0.000796277473218874,,3.1317960117594403e-06,7.69790196167761e-06,,3.13618228068347e-06
2013-04-01,宁夏,,,,0.0275946971225552,0.32036878056357804,,0.00880374722006799,,1.2831466242854701e-05,0.000208435144010712,1.96862851718005e-06,1.27893510687113e-05
2013-04-01,安徽,,,,0.0361045276105901,8.926295700005099,,0.0253665344236534,,0.00010738293993124801,0.000252171538055528,,3.78257307083292e-05
2013-04-01,山东,,,,0.256233504233333,15.6981145514321,,0.0760997145258693,,0.00145783227830814,0.00567331925682643,,0.000280635571406692
2013-04-01,山西,,,,0.0248273660606826,2.08213493604636,,0.0171964827898905,,8.02212969642231e-05,0.00039673370606016403,,0.000154674075482754
2013-04-01,广东,,,,0.07833606657652939,14.739253765642498,,0.00424378701626115,,1.4594586994538901e-05,0.0,,0.0
2013-04-01,广西,,0.0071708552487989,,0.116830203255852,14.9648231223318,,,,0.033321323395107905,8.07627745938438e-05,,0.0035939434694260497
2013-04-01,新疆,,,,0.138284301132324,0.992327781180085,,0.100051985764713,,0.00256837244522506,0.000380547120459542,0.000719339791934644,3.0057984933365694e-06
2013-04-01,江苏,,,,0.00860930354668506,10.1561214878604,,0.0107888128742149,,1.6998382188808903e-05,0.00011596433261985701,,3.2336823839330695e-05
2013-04-01,江西,,,,0.0700624398434902,11.1565507385968,,0.00250395390156959,,0.0,0.0,,0.0
2013-04-01,河北,,0.0363630413625564,,0.265983969708914,10.104198754596398,,,,0.00030435912167856797,0.0005315202013839891,,0.00017299288445661798
2013-04-01,河南,,,,0.202132667008412,21.4460758083125,,0.0533436371805514,,0.00109780527448362,0.0016236591663402902,,0.000258102256017289
2013-04-01,浙江,,,,0.0063771787076193995,3.13368420378645,,0.0054740511675873404,,0.0,0.0,,0.0
2013-04-01,海南,,,,0.00494907792070702,2.9992256922070597,,0.00210339216859137,,0.0,0.0,,0.0
2013-04-01,湖北,,,,0.07328930554334241,14.645814503249099,,0.0171778501702729,,0.0006124502679948419,0.000354409130289409,,0.00011556819465959
2013-04-01,湖南,,,,0.127075951369992,19.307861336527,,0.020713435211067,,0.00149415784517327,4.26680248598908e-05,,9.163880043147389e-05
2013-04-01,甘肃,,,,0.11731571370473201,1.88929414820297,,0.0370928318609595,,0.000633365220946482,0.00123397308170012,0.000150141891672108,0.00051034079492486
2013-04-01,福建,,,,0.0159372670057075,5.45930270032141,,0.00344652106828499,,0.0,0.0,,0.0
2013-04-01,西藏,,,,0.139535827243695,0.0960269346323077,,0.020861187424025002,,0.00123178770047073,0.000183973778201656,,3.693682033392321e-05
2013-04-01,贵州,,,,0.118320308926251,5.11624924494325,,0.00209787173525111,,0.011264549296069999,0.000106662635398531,,0.000187410804719585
2013-04-01,辽宁,,,,0.05952372148728939,6.4582391653791,,0.016203873878446403,,0.000434769151457322,0.00285418671503278,,0.000201489324341983
2013-04-01,重庆,,0.0091977007064789,,0.0452787653803283,6.42410258265901,,,,0.00226292190052654,0.000219742182684183,,0.000618024888799265
2013-04-01,陕西,,,,0.034418741216507696,3.43473785016417,,0.0178143324381649,,0.00013859903682209598,7.18092538116166e-05,,1.2737468423579e-05
2013-04-01,青海,,,,0.202590590317484,0.40362433046605894,,0.0157326990199303,,0.000429589540355012,7.19362300822648e-06,,3.97213466614937e-06
2013-04-01,黑龙江,,,,0.201621938830643,6.6039135800246695,,0.0174996776947137,,0.000824395347487897,0.000127967620102582,,3.32429178229931e-05
2013-05-01,上海,,,,0.00142828384487099,0.9861541003671609,,0.000709534182000502,,0.0,0.0,,0.0
2013-05-01,云南,,,,0.266085505474578,13.580011718399598,,0.0304383020455078,,0.0012770798589648799,0.00048019986221923,,0.00101617648116784
2013-05-01,内蒙,,,,0.413516695657003,2.7988412689586903,,0.221727283459213,,0.005440567849961719,0.00440556651130393,0.00185840556430914,0.0006533286933915029
2013-05-01,北京,,,,0.007693822344294069,1.29299954000673,,0.0025008968696112605,,1.6025351905859602e-05,1.92573556515792e-05,,3.93900456509575e-06
2013-05-01,吉林,,,,0.135356132839564,5.49153735712597,,0.023913854773245303,,6.172517630921931e-05,3.1493355473507995e-05,,3.9446988242484005e-06
2013-05-01,四川,,,,0.18589546497950102,16.331784579233002,,0.0335815329626747,,0.048866864959426104,0.005199471596567609,,0.00346838096034949
2013-05-01,天津,,,,0.011640550129523402,1.0732980347124998,,0.0013760376507394997,,4.93011719497379e-06,1.2118145206133101e-05,,4.937022121017171e-06
2013-05-01,宁夏,,,,0.03518319281494,0.37935438513610303,,0.0147616590498649,,1.8836014901489203e-05,0.00030597340976258895,2.88985805544623e-06,1.8774191721446397e-05
2013-05-01,安徽,,,,0.0346775015349966,8.72048854810068,,0.0242850242826864,,0.000114242845526853,0.00022691474283408603,,3.4037211425112904e-05
2013-05-01,山东,,,,0.24976795767034599,15.3505224576644,,0.0740231218387008,,0.0016331717999263401,0.00529174894788703,,0.000261760870930037
2013-05-01,山西,,,,0.0319675022729604,2.4777727884187897,,0.0292916675952474,,0.00012189589700688901,0.000602835067533735,,0.00023502655639050701
2013-05-01,广东,,,,0.0823024666097576,14.046119470190401,,0.00471065250397114,,1.56887008611589e-05,0.0,,0.0
2013-05-01,广西,,0.00632736240049436,,0.103990189221635,13.498629964449899,,,,0.0287321713011165,6.12579757225923e-05,,0.00272597991965536
2013-05-01,新疆,,,,0.180390575410222,1.18890659303773,,0.173714333841524,,0.0040814373637680906,0.000604732868476881,0.0011431131452549,4.77655734917633e-06
2013-05-01,江苏,,,,0.010951613061599702,9.97463606554889,,0.017950411252696297,,2.4639351981653502e-05,0.00016809164407535998,,4.68726009155478e-05
2013-05-01,江西,,,,0.06514225394921669,10.6913443774315,,0.00231490132824187,,0.0,0.0,,0.0
2013-05-01,河北,,0.063413109044729,,0.34783017747107997,12.0340431723774,,,,0.0004885302193513581,0.000853149000889901,,0.00027767280745102403
2013-05-01,河南,,,,0.194250885505406,20.709841643325003,,0.051099118316170804,,0.00117124209381819,0.00146211273659745,,0.000232422298774694
2013-05-01,浙江,,,,0.00606983329718875,3.0452825180614598,,0.005189653715692,,0.0,0.0,,0.0
2013-05-01,海南,,,,0.00544888446572881,3.03249136619022,,0.0024511308513806996,,0.0,0.0,,0.0
2013-05-01,湖北,,,,0.0698664459751899,14.0427715870066,,0.016312942319818897,,0.000637240153668993,0.000312924981710282,,0.000102040754905527
2013-05-01,湖南,,,,0.118422908890055,18.1449460543188,,0.019196124541661898,,0.00145499449941615,3.5677107140191695e-05,,7.66242944670655e-05
2013-05-01,甘肃,,,,0.113794506232432,2.2545401842443797,,0.0354900784513514,,0.000568754197509909,0.0011080926874740499,0.00013482557659699003,0.000458279772356783
2013-05-01,福建,,,,0.014717299688396902,5.210641866297969,,0.00316298649388034,,0.0,0.0,,0.0
2013-05-01,西藏,,,,0.138748449731949,0.09575048871202191,,0.0206878967736275,,0.0012049273889177098,0.000179962053617789,,3.61313775603283e-05
2013-05-01,贵州,,,,0.107219771260409,4.85340036057511,,0.00182604451334836,,0.0083468983470067,7.90357564865901e-05,,0.00013886919884765
2013-05-01,辽宁,,,,0.07884013697088851,7.795990870836709,,0.028844667882939098,,0.000733286987819489,0.0048139063498994295,,0.00033983436780017303
2013-05-01,重庆,,0.0107282159911175,,0.0498976456507225,6.49879269318557,,,,0.0027054699645822603,0.000262716037643843,,0.000738888855873308
2013-05-01,陕西,,,,0.0433357150260898,4.04084112047859,,0.0292964343489442,,0.000195184259744253,0.00010112650397418299,,1.7937738979119e-05
2013-05-01,青海,,,,0.200935003820311,0.401937387688364,,0.0155438801794266,,0.000416215700125203,6.969673503529519e-06,,3.84847547660656e-06
2013-05-01,黑龙江,,,,0.202501994124199,6.61860105816722,,0.01761225947533,,0.000838403900184472,0.00013014211217744,,3.38077986990562e-05
2013-06-01,上海,,,,0.0015787474121206802,1.0456056873950101,,0.000790458357839769,,0.0,0.0,,0.0
2013-06-01,云南,,,,0.28249353909729297,14.314718446611101,,0.0324683404424655,,0.0014874750603407901,0.000559311396242003,,0.0011835886080508603
2013-06-01,内蒙,,,,0.447066531232493,2.9270481575552405,,0.24125481347482103,,0.00671485947415026,0.00543743977526839,0.00229368193807244,0.0008063515587963871
2013-06-01,北京,,,,0.008540754977996239,1.37365764315784,,0.00279951654348195,,2.10377393786467e-05,2.5280644799550198e-05,,5.1710409817261804e-06
2013-06-01,吉林,,,,0.146712494290731,5.75150037635417,,0.026092048844568,,7.671731771852601e-05,3.91426303228352e-05,,4.9028084016757995e-06
2013-06-01,四川,,,,0.19458341727184303,16.935848888142,,0.035877927722366004,,0.0573773907670219,0.006104998015035241,,0.00407242514648946
2013-06-01,天津,,,,0.0132326242873144,1.15680621236846,,0.00158002776324555,,6.81518318291331e-06,1.6751605722707102e-05,,6.82472825739919e-06
2013-06-01,宁夏,,,,0.037771269585843696,0.395220962550754,,0.015938748401504898,,2.27178671928436e-05,0.000369030462328763,3.48541938691109e-06,2.2643303077185598e-05
2013-06-01,安徽,,,,0.0386349099719424,9.759595468654851,,0.0272842528389868,,0.00014950619068533603,0.000296956528481188,,4.45434792721782e-05
2013-06-01,山东,,,,0.275919611658428,17.580625093571598,,0.08242246331740871,,0.0021094943382031803,0.0068351133942331005,,0.000338104708405418
2013-06-01,山西,,,,0.034754744762036306,2.60034967136626,,0.032061292384406796,,0.00015193632432702902,0.0007513997319477909,,0.000292947276930861
2013-06-01,广东,,,,0.0921359738312487,15.606442272230801,,0.0052505894655568795,,1.95267448943406e-05,0.0,,0.0
2013-06-01,广西,,0.0071620532735086,,0.11669621576979,15.6456331185297,,,,0.03778515090612611,8.05592390712226e-05,,0.00358488613866941
2013-06-01,新疆,,,,0.18790634663286201,1.21699956570656,,0.18156385944491402,,0.00456297504280201,0.00067608068934679,0.0012779803505501902,5.34010693592566e-06
2013-06-01,江苏,,,,0.0133738063248807,11.1150448540915,,0.0246845158611962,,4.26243318814018e-05,0.000290786625755967,,8.108627609429241e-05
2013-06-01,江西,,,,0.0738216987212063,12.082717291606299,,0.00264839916845767,,0.0,0.0,,0.0
2013-06-01,河北,,0.07039894374967609,,0.38315447638463,13.1015533514691,,,,0.000629621030066069,0.0010995441662817599,,0.00035786658045591996
2013-06-01,河南,,,,0.21690378758137002,23.9252372409745,,0.0575500540624962,,0.0015431733121045199,0.0019264107448955202,,0.00030622865289775503
2013-06-01,浙江,,,,0.00678784733320437,3.41543989751366,,0.005854057202250701,,0.0,0.0,,0.0
2013-06-01,海南,,,,0.0060110042147109,3.22263648327531,,0.00269350163231337,,0.0,0.0,,0.0
2013-06-01,湖北,,,,0.0768341481920441,16.0134245368031,,0.0180735814073978,,0.000809207337594761,0.00039737168139627197,,0.000129577722194437
2013-06-01,湖南,,,,0.132034423821331,20.9299280797295,,0.021582903166623,,0.0019034749716388502,4.6674046210541294e-05,,0.000100242596653163
2013-06-01,甘肃,,,,0.159463007742662,2.3182635796219397,,0.0671859849720208,,0.0011206515938554803,0.00218334359868307,0.00026565517752204,0.000902976997043448
2013-06-01,福建,,,,0.0164564178760065,5.84353382467088,,0.00356717776045488,,0.0,0.0,,0.0
2013-06-01,西藏,,,,0.140747273900345,0.09645226997765159,,0.0211278096934204,,0.00127311455339966,0.00019014615455483102,,3.8176061918344504e-05
2013-06-01,贵州,,,,0.118524396078996,5.121081810898859,,0.00210286937098973,,0.0113181912990813,0.000107170564944478,,0.00018830325861959402
2013-06-01,辽宁,,,,0.0865389681439831,8.226293048357451,,0.0319015439175002,,0.0009390018417848359,0.006164389937119711,,0.00043517081656534303
2013-06-01,重庆,,0.011480447088350299,,0.0535477631987387,6.78777147807464,,,,0.00311977571173756,0.000302947408049212,,0.000852039585138409
2013-06-01,陕西,,,,0.0466816815962858,4.21858703460579,,0.03174750745729,,0.00023706091528067903,0.000122823129399197,,2.1786269169592097e-05
2013-06-01,青海,,,,0.20427090180594598,0.40533646651849903,,0.0159243377337507,,0.00044316310925122796,7.42091703739412e-06,,4.097640616577e-06
2013-06-01,黑龙江,,,,0.29029979129058503,8.350876134544489,,0.0343919775294595,,0.00178686041918774,0.000277367255887277,,7.20533591767864e-05
2013-07-01,上海,,,,0.00190846189775976,1.16391909202133,,0.0010014780636794,,0.0,0.0,,0.0
2013-07-01,云南,,,,0.30274617271353504,15.2215758144104,,0.034974041297659506,,0.00174716839264742,0.000656959715975094,,0.00139022741356768
2013-07-01,内蒙,,,,0.4842351397715551,3.0690837762853,,0.26288863392236894,,0.00812659952388899,0.00658061358677398,0.00277590835931098,0.000975879870461638
2013-07-01,北京,,,,0.00923576496472537,1.4398473080378,,0.00304456986568858,,2.5151005549197898e-05,3.02234772565991e-05,,6.18207489339528e-06
2013-07-01,吉林,,,,0.16071552514742102,6.07204936517458,,0.028777884349517897,,9.52034692614389e-05,4.85746154007156e-05,,6.0842112686501096e-06
2013-07-01,四川,,,,0.27550156634829,22.7417574264919,,0.0676721831670463,,0.111555416499244,0.011869581157143701,,0.00791777174433207
2013-07-01,天津,,,,0.014603137657834999,1.2286929856479898,,0.00175562961902309,,8.43791421471992e-06,2.07402513260973e-05,,8.449732021743341e-06
2013-07-01,宁夏,,,,0.041363083621805304,0.41724109584096997,,0.017572349885948302,,2.81052234345007e-05,0.000456543015673329,4.31195806369249e-06,2.8012977049178802e-05
2013-07-01,安徽,,,,0.0491118872743843,10.389598990143801,,0.0368809784114961,,0.000213400094495741,0.000472468579110562,,7.08702868665843e-05
2013-07-01,山东,,,,0.35657037826220395,19.5108719156043,,0.11346784445439699,,0.00313730749779041,0.0113525239035389,,0.0005615622686391759
