date,province,sector,value,department
2010-01-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-01-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-01-01,Fujian,industrial_wastewater,9.055526780750228,Wastewater
2010-02-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-02-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-02-01,Fujian,industrial_wastewater,8.019877555392265,Wastewater
2010-03-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-03-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-03-01,Fujian,industrial_wastewater,10.39766975271823,Wastewater
2010-04-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-04-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-04-01,Fujian,industrial_wastewater,7.255245019904875,Wastewater
2010-05-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-05-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-05-01,Fujian,industrial_wastewater,6.070497959760678,Wastewater
2010-06-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-06-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-06-01,Fujian,industrial_wastewater,5.9147227891524565,Wastewater
2010-07-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-07-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-07-01,Fujian,industrial_wastewater,5.573755888064831,Wastewater
2010-08-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-08-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-08-01,Fujian,industrial_wastewater,12.02932302844393,Wastewater
2010-09-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-09-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-09-01,Fujian,industrial_wastewater,6.1174854266026895,Wastewater
2010-10-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-10-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-10-01,Fujian,industrial_wastewater,7.586259532338008,Wastewater
2010-11-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-11-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-11-01,Fujian,industrial_wastewater,7.351307396586518,Wastewater
2010-12-01,Fujian,household_wastewater,1.5973149571922522,Wastewater
2010-12-01,Fujian,agricultural_wastewater,0.46919583333333337,Wastewater
2010-12-01,Fujian,industrial_wastewater,7.465420170285295,Wastewater
2010-01-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-01-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-01-01,Gansu,industrial_wastewater,0.3776084126380569,Wastewater
2010-02-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-02-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-02-01,Gansu,industrial_wastewater,0.3428192684442904,Wastewater
2010-03-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-03-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-03-01,Gansu,industrial_wastewater,0.4713387551900134,Wastewater
2010-04-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-04-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-04-01,Gansu,industrial_wastewater,0.4680171077213939,Wastewater
2010-05-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-05-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-05-01,Gansu,industrial_wastewater,0.6988291609125534,Wastewater
2010-06-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-06-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-06-01,Gansu,industrial_wastewater,0.5442578405100837,Wastewater
2010-07-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-07-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-07-01,Gansu,industrial_wastewater,0.4798165830685287,Wastewater
2010-08-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-08-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-08-01,Gansu,industrial_wastewater,0.43921251065934236,Wastewater
2010-09-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-09-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-09-01,Gansu,industrial_wastewater,0.4171950716969019,Wastewater
2010-10-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-10-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-10-01,Gansu,industrial_wastewater,0.8032909144021305,Wastewater
2010-11-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-11-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-11-01,Gansu,industrial_wastewater,0.437164256498138,Wastewater
2010-12-01,Gansu,household_wastewater,0.8722764431410361,Wastewater
2010-12-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-12-01,Gansu,industrial_wastewater,0.807447518258567,Wastewater
2010-01-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-01-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-01-01,Guangdong,industrial_wastewater,9.309666321103732,Wastewater
2010-02-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-02-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-02-01,Guangdong,industrial_wastewater,8.245446375776824,Wastewater
2010-03-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-03-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-03-01,Guangdong,industrial_wastewater,8.371933625479992,Wastewater
2010-04-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-04-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-04-01,Guangdong,industrial_wastewater,6.048412403246017,Wastewater
2010-05-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-05-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-05-01,Guangdong,industrial_wastewater,6.595835351131338,Wastewater
2010-06-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-06-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-06-01,Guangdong,industrial_wastewater,6.51912308832222,Wastewater
2010-07-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-07-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-07-01,Guangdong,industrial_wastewater,6.275874479053631,Wastewater
2010-08-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-08-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-08-01,Guangdong,industrial_wastewater,6.59871843933072,Wastewater
2010-09-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-09-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-09-01,Guangdong,industrial_wastewater,6.808139819651926,Wastewater
2010-10-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-10-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-10-01,Guangdong,industrial_wastewater,6.660690967892793,Wastewater
2010-11-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-11-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-11-01,Guangdong,industrial_wastewater,6.664827085036988,Wastewater
2010-12-01,Guangdong,household_wastewater,5.670640370338977,Wastewater
2010-12-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-12-01,Guangdong,industrial_wastewater,8.912866593973824,Wastewater
2010-01-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-01-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-01-01,Guangxi,industrial_wastewater,13.888635686616478,Wastewater
2010-02-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-02-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-02-01,Guangxi,industrial_wastewater,12.207625810434026,Wastewater
2010-03-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-03-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-03-01,Guangxi,industrial_wastewater,13.758606423102929,Wastewater
2010-04-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-04-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-04-01,Guangxi,industrial_wastewater,6.518831683146116,Wastewater
2010-05-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-05-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-05-01,Guangxi,industrial_wastewater,6.303579059284737,Wastewater
2010-06-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-06-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-06-01,Guangxi,industrial_wastewater,6.652198006401313,Wastewater
2010-07-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-07-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-07-01,Guangxi,industrial_wastewater,6.035398824527705,Wastewater
2010-08-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-08-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-08-01,Guangxi,industrial_wastewater,6.150909070849054,Wastewater
2010-09-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-09-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-09-01,Guangxi,industrial_wastewater,6.317194414354646,Wastewater
2010-10-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-10-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-10-01,Guangxi,industrial_wastewater,6.495515503358347,Wastewater
2010-11-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-11-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-11-01,Guangxi,industrial_wastewater,7.562358275471208,Wastewater
2010-12-01,Guangxi,household_wastewater,1.9280071559018095,Wastewater
2010-12-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-12-01,Guangxi,industrial_wastewater,11.17295054245344,Wastewater
2010-01-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-01-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-01-01,Guizhou,industrial_wastewater,0.8740340063741514,Wastewater
2010-02-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-02-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-02-01,Guizhou,industrial_wastewater,0.7798869480561406,Wastewater
2010-03-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-03-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-03-01,Guizhou,industrial_wastewater,0.7781917231921988,Wastewater
2010-04-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-04-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-04-01,Guizhou,industrial_wastewater,0.5284811644617889,Wastewater
2010-05-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-05-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-05-01,Guizhou,industrial_wastewater,0.5364415085281831,Wastewater
2010-06-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-06-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-06-01,Guizhou,industrial_wastewater,0.5184809692040467,Wastewater
2010-07-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-07-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-07-01,Guizhou,industrial_wastewater,0.5156011972859521,Wastewater
2010-08-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-08-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-08-01,Guizhou,industrial_wastewater,0.4217135405250161,Wastewater
2010-09-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-09-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-09-01,Guizhou,industrial_wastewater,0.4504541807993668,Wastewater
2010-10-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-10-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-10-01,Guizhou,industrial_wastewater,0.43460356831570063,Wastewater
2010-11-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-11-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-11-01,Guizhou,industrial_wastewater,0.4583723597065774,Wastewater
2010-12-01,Guizhou,household_wastewater,1.1080975108302524,Wastewater
2010-12-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-12-01,Guizhou,industrial_wastewater,0.5086154335508773,Wastewater
2010-01-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-01-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-01-01,Hainan,industrial_wastewater,1.1902482673367432,Wastewater
2010-02-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-02-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-02-01,Hainan,industrial_wastewater,1.0786975373043117,Wastewater
2010-03-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-03-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-03-01,Hainan,industrial_wastewater,0.9028637030436775,Wastewater
2010-04-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-04-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-04-01,Hainan,industrial_wastewater,0.6595072014494072,Wastewater
2010-05-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-05-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-05-01,Hainan,industrial_wastewater,0.6477665395495471,Wastewater
2010-06-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-06-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-06-01,Hainan,industrial_wastewater,0.6743821157401888,Wastewater
2010-07-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-07-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-07-01,Hainan,industrial_wastewater,0.8617194602188464,Wastewater
2010-08-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-08-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-08-01,Hainan,industrial_wastewater,0.8205645225315293,Wastewater
2010-09-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-09-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-09-01,Hainan,industrial_wastewater,0.8338948923529451,Wastewater
2010-10-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-10-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-10-01,Hainan,industrial_wastewater,0.9124946857623946,Wastewater
2010-11-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-11-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-11-01,Hainan,industrial_wastewater,0.8234512117669084,Wastewater
2010-12-01,Hainan,household_wastewater,0.4011556626480779,Wastewater
2010-12-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-12-01,Hainan,industrial_wastewater,1.1041325629435002,Wastewater
2010-01-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-01-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-01-01,Hebei,industrial_wastewater,5.3928172993377546,Wastewater
2010-02-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-02-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-02-01,Hebei,industrial_wastewater,5.011683772368761,Wastewater
2010-03-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-03-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-03-01,Hebei,industrial_wastewater,6.583122954703161,Wastewater
2010-04-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-04-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-04-01,Hebei,industrial_wastewater,6.359818077900223,Wastewater
2010-05-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-05-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-05-01,Hebei,industrial_wastewater,6.552268971606734,Wastewater
2010-06-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-06-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-06-01,Hebei,industrial_wastewater,6.52981516795473,Wastewater
2010-07-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-07-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-07-01,Hebei,industrial_wastewater,5.914426711851409,Wastewater
2010-08-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-08-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-08-01,Hebei,industrial_wastewater,5.917561531275309,Wastewater
2010-09-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-09-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-09-01,Hebei,industrial_wastewater,6.203521445962226,Wastewater
2010-10-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-10-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-10-01,Hebei,industrial_wastewater,9.909852126045031,Wastewater
2010-11-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-11-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-11-01,Hebei,industrial_wastewater,11.610427823261883,Wastewater
2010-12-01,Hebei,household_wastewater,2.9854655406101887,Wastewater
2010-12-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-12-01,Hebei,industrial_wastewater,9.510791017732767,Wastewater
2010-01-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-01-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-01-01,Heilongjiang,industrial_wastewater,3.069126094439989,Wastewater
2010-02-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-02-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-02-01,Heilongjiang,industrial_wastewater,2.7628587977917505,Wastewater
2010-03-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-03-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-03-01,Heilongjiang,industrial_wastewater,3.4052805811723945,Wastewater
2010-04-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-04-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-04-01,Heilongjiang,industrial_wastewater,3.0637058784912634,Wastewater
2010-05-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-05-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-05-01,Heilongjiang,industrial_wastewater,3.25868684700151,Wastewater
2010-06-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-06-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-06-01,Heilongjiang,industrial_wastewater,3.089173734208921,Wastewater
2010-07-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-07-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-07-01,Heilongjiang,industrial_wastewater,2.899170527271084,Wastewater
2010-08-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-08-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-08-01,Heilongjiang,industrial_wastewater,2.704505123128679,Wastewater
2010-09-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-09-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-09-01,Heilongjiang,industrial_wastewater,3.267458344191923,Wastewater
2010-10-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-10-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
