date,province,value,department,sector
2013/7/1,Jilin,31.16313005,Wetland,Wetland
2013/7/1,Tianjin,8.222269515,Wetland,Wetland
2013/7/1,Anhui,17.46660257,Wetland,Wetland
2013/7/1,Inner Mongolia,168.6523107,Wetland,Wetland
2013/7/1,Shanghai,16.74443473,Wetland,Wetland
2013/7/1,Guangxi,13.75389428,Wetland,Wetland
2013/7/1,Hebei,38.43726614,Wetland,Wetland
2013/7/1,Heilongjiang,186.0332043,Wetland,Wetland
2013/8/1,Hubei,13.71696153,Wetland,Wetland
2013/8/1,Inner Mongolia,170.9798835,Wetland,Wetland
2013/8/1,Zhejiang,13.0896608,Wetland,Wetland
2013/8/1,Chongqing,2.438069311,Wetland,Wetland
2013/8/1,Hainan,4.769189903,Wetland,Wetland
2013/8/1,Guangdong,25.05609455,Wetland,Wetland
2013/8/1,Gansu,25.2758777,Wetland,Wetland
2013/8/1,Shanghai,12.12484574,Wetland,Wetland
2013/8/1,Anhui,24.03197701,Wetland,Wetland
2013/8/1,Shaanxi,2.804054445,Wetland,Wetland
2013/8/1,Yunnan,4.142271605,Wetland,Wetland
2013/8/1,Tibet,60.56447146,Wetland,Wetland
2013/8/1,Qinghai,177.4957329,Wetland,Wetland
2013/8/1,Hebei,35.74812911,Wetland,Wetland
2013/8/1,Jiangxi,4.212605769,Wetland,Wetland
2013/8/1,Xinjiang,56.07204606,Wetland,Wetland
2013/8/1,Jilin,42.87677709,Wetland,Wetland
2013/8/1,Guangxi,8.569074297,Wetland,Wetland
2013/8/1,Tianjin,11.3128693,Wetland,Wetland
2013/8/1,Heilongjiang,243.9966666,Wetland,Wetland
2013/9/1,Tianjin,5.297638934,Wetland,Wetland
2013/9/1,Shaanxi,1.313094637,Wetland,Wetland
2013/9/1,Guangdong,16.21724289,Wetland,Wetland
2013/9/1,Jilin,20.07852099,Wetland,Wetland
2013/9/1,Hubei,12.28055861,Wetland,Wetland
2013/9/1,Guangxi,5.546225848,Wetland,Wetland
2013/9/1,Chongqing,1.578009778,Wetland,Wetland
2013/9/1,Heilongjiang,140.5195577,Wetland,Wetland
2013/9/1,Hainan,3.08679834,Wetland,Wetland
2013/9/1,Yunnan,2.681033336,Wetland,Wetland
2013/9/1,Shanghai,5.629147428,Wetland,Wetland
2013/9/1,Jiangxi,2.026946699,Wetland,Wetland
2013/9/1,Gansu,30.79465147,Wetland,Wetland
2013/9/1,Zhejiang,12.75847404,Wetland,Wetland
2013/9/1,Anhui,11.25379722,Wetland,Wetland
2013/9/1,Inner Mongolia,93.17218559,Wetland,Wetland
2013/9/1,Tibet,28.91571666,Wetland,Wetland
2013/9/1,Qinghai,109.5563072,Wetland,Wetland
2013/9/1,Hebei,9.34222153,Wetland,Wetland
2013/9/1,Xinjiang,23.13432308,Wetland,Wetland
2013/10/1,Guangxi,3.025544136,Wetland,Wetland
2013/10/1,Chongqing,0.860826508,Wetland,Wetland
2013/10/1,Shanghai,0.689704428,Wetland,Wetland
2013/10/1,Inner Mongolia,45.40875958,Wetland,Wetland
2013/10/1,Hainan,1.683891871,Wetland,Wetland
2013/10/1,Heilongjiang,31.54089093,Wetland,Wetland
2013/10/1,Guangdong,8.846733884,Wetland,Wetland
2013/10/1,Jiangxi,2.094511589,Wetland,Wetland
2013/10/1,Hubei,6.928867352,Wetland,Wetland
2013/10/1,Yunnan,1.462541359,Wetland,Wetland
2013/10/1,Tianjin,2.620532696,Wetland,Wetland
2013/10/1,Gansu,26.89169863,Wetland,Wetland
2013/10/1,Shaanxi,0.649536043,Wetland,Wetland
2013/10/1,Xinjiang,12.40568255,Wetland,Wetland
2013/10/1,Zhejiang,3.641104531,Wetland,Wetland
2013/10/1,Tibet,25.06118958,Wetland,Wetland
2013/10/1,Hebei,2.511051439,Wetland,Wetland
2013/10/1,Jilin,9.932051126,Wetland,Wetland
2013/10/1,Anhui,5.566808901,Wetland,Wetland
2013/10/1,Qinghai,60.18297633,Wetland,Wetland
2013/11/1,Inner Mongolia,7.836301333,Wetland,Wetland
2013/11/1,Yunnan,1.29683156,Wetland,Wetland
2013/11/1,Tianjin,2.745960657,Wetland,Wetland
2013/11/1,Jiangxi,2.026946699,Wetland,Wetland
2013/11/1,Jilin,10.40743421,Wetland,Wetland
2013/11/1,Zhejiang,3.805924378,Wetland,Wetland
2013/11/1,Qinghai,30.73933205,Wetland,Wetland
2013/11/1,Gansu,9.40510199,Wetland,Wetland
2013/11/1,Shaanxi,0.680625134,Wetland,Wetland
2013/11/1,Guangxi,2.682741995,Wetland,Wetland
2013/11/1,Hebei,1.713188726,Wetland,Wetland
2013/11/1,Shanghai,1.410448935,Wetland,Wetland
2013/11/1,Chongqing,0.763292592,Wetland,Wetland
2013/11/1,Xinjiang,12.80162759,Wetland,Wetland
2013/11/1,Hainan,1.493102474,Wetland,Wetland
2013/11/1,Anhui,5.833256059,Wetland,Wetland
2013/11/1,Guangdong,7.84437557,Wetland,Wetland
2013/11/1,Heilongjiang,6.923174534,Wetland,Wetland
2013/11/1,Tibet,19.21417961,Wetland,Wetland
2013/11/1,Hubei,2.608768687,Wetland,Wetland
2013/12/1,Guangxi,1.776592262,Wetland,Wetland
2013/12/1,Qinghai,20.35868466,Wetland,Wetland
2013/12/1,Tianjin,0.855846271,Wetland,Wetland
2013/12/1,Zhejiang,1.494297245,Wetland,Wetland
2013/12/1,Inner Mongolia,7.836301333,Wetland,Wetland
2013/12/1,Jiangxi,0.251616705,Wetland,Wetland
2013/12/1,Hubei,6.263055716,Wetland,Wetland
2013/12/1,Shaanxi,0.212133587,Wetland,Wetland
2013/12/1,Hainan,0.988777268,Wetland,Wetland
2013/12/1,Xinjiang,4.7907348,Wetland,Wetland
2013/12/1,Tibet,15.35256392,Wetland,Wetland
2013/12/1,Heilongjiang,7.005522172,Wetland,Wetland
2013/12/1,Shanghai,0.892673005,Wetland,Wetland
2013/12/1,Jilin,3.243733205,Wetland,Wetland
2013/12/1,Anhui,1.818077922,Wetland,Wetland
2013/12/1,Gansu,4.57672412,Wetland,Wetland
2013/12/1,Hebei,1.481441667,Wetland,Wetland
2013/12/1,Guangdong,5.194780922,Wetland,Wetland
2013/12/1,Yunnan,0.858800779,Wetland,Wetland
2013/12/1,Chongqing,0.505475261,Wetland,Wetland
2014/1/1,Gansu,4.089436368,Wetland,Wetland
2014/1/1,Heilongjiang,8.664279359,Wetland,Wetland
2014/1/1,Chongqing,0.38161301,Wetland,Wetland
2014/1/1,Hubei,2.681280381,Wetland,Wetland
2014/1/1,Hainan,0.746486125,Wetland,Wetland
2014/1/1,Inner Mongolia,8.288797192,Wetland,Wetland
2014/1/1,Shaanxi,0.14788136,Wetland,Wetland
2014/1/1,Zhejiang,2.345817294,Wetland,Wetland
2014/1/1,Hebei,1.566985368,Wetland,Wetland
2014/1/1,Jiangxi,0.266145946,Wetland,Wetland
2014/1/1,Tibet,12.13541034,Wetland,Wetland
2014/1/1,Anhui,1.267408144,Wetland,Wetland
2014/1/1,Guangxi,1.341254007,Wetland,Wetland
2014/1/1,Jilin,2.261252848,Wetland,Wetland
2014/1/1,Yunnan,0.648359227,Wetland,Wetland
2014/1/1,Tianjin,0.596622686,Wetland,Wetland
2014/1/1,Guangdong,3.921845703,Wetland,Wetland
2014/1/1,Qinghai,13.17141827,Wetland,Wetland
2014/1/1,Shanghai,0.986770771,Wetland,Wetland
2014/1/1,Xinjiang,5.067368835,Wetland,Wetland
2014/2/1,Shaanxi,0.148275136,Wetland,Wetland
2014/2/1,Chongqing,0.289435872,Wetland,Wetland
2014/2/1,Guangdong,2.974539132,Wetland,Wetland
2014/2/1,Shanghai,0.824665437,Wetland,Wetland
2014/2/1,Tibet,9.243541157,Wetland,Wetland
2014/2/1,Hainan,0.566175306,Wetland,Wetland
2014/2/1,Jiangxi,0.240389887,Wetland,Wetland
2014/2/1,Gansu,5.08952662,Wetland,Wetland
2014/2/1,Hebei,1.566985368,Wetland,Wetland
2014/2/1,Jilin,2.267274075,Wetland,Wetland
2014/2/1,Qinghai,15.52439073,Wetland,Wetland
2014/2/1,Hubei,1.53047405,Wetland,Wetland
2014/2/1,Yunnan,0.491750578,Wetland,Wetland
2014/2/1,Xinjiang,5.067368835,Wetland,Wetland
2014/2/1,Inner Mongolia,8.288797192,Wetland,Wetland
2014/2/1,Zhejiang,2.809981833,Wetland,Wetland
2014/2/1,Guangxi,1.01727932,Wetland,Wetland
2014/2/1,Tianjin,0.598211363,Wetland,Wetland
2014/2/1,Heilongjiang,8.346759432,Wetland,Wetland
2014/2/1,Anhui,1.270782977,Wetland,Wetland
2014/3/1,Jiangxi,2.257758959,Wetland,Wetland
2014/3/1,Guangxi,1.933635916,Wetland,Wetland
2014/3/1,Shanghai,0.4936153,Wetland,Wetland
2014/3/1,Xinjiang,9.058845105,Wetland,Wetland
2014/3/1,Qinghai,25.58138355,Wetland,Wetland
2014/3/1,Jilin,1.072679912,Wetland,Wetland
2014/3/1,Guangdong,5.65397879,Wetland,Wetland
2014/3/1,Hubei,1.830861185,Wetland,Wetland
2014/3/1,Chongqing,0.550157254,Wetland,Wetland
2014/3/1,Shaanxi,0.070151095,Wetland,Wetland
2014/3/1,Hainan,1.076181226,Wetland,Wetland
2014/3/1,Inner Mongolia,8.288797192,Wetland,Wetland
2014/3/1,Hebei,1.978996524,Wetland,Wetland
2014/3/1,Heilongjiang,8.777759198,Wetland,Wetland
2014/3/1,Zhejiang,3.876285336,Wetland,Wetland
2014/3/1,Tibet,10.65882835,Wetland,Wetland
2014/3/1,Yunnan,0.934715335,Wetland,Wetland
2014/3/1,Tianjin,0.283022383,Wetland,Wetland
2014/3/1,Anhui,0.601225669,Wetland,Wetland
2014/3/1,Gansu,13.38360993,Wetland,Wetland
2014/4/1,Guangdong,6.769592053,Wetland,Wetland
2014/4/1,Chongqing,0.658711381,Wetland,Wetland
2014/4/1,Anhui,1.552439419,Wetland,Wetland
2014/4/1,Jilin,2.769792884,Wetland,Wetland
2014/4/1,Jiangxi,2.184928025,Wetland,Wetland
2014/4/1,Hubei,4.90756256,Wetland,Wetland
2014/4/1,Qinghai,55.21995105,Wetland,Wetland
2014/4/1,Shanghai,0.342430795,Wetland,Wetland
2014/4/1,Shaanxi,0.181138849,Wetland,Wetland
2014/4/1,Tianjin,0.730798978,Wetland,Wetland
2014/4/1,Zhejiang,4.491792926,Wetland,Wetland
2014/4/1,Hebei,1.752168097,Wetland,Wetland
2014/4/1,Heilongjiang,17.7125921,Wetland,Wetland
2014/4/1,Gansu,19.70364795,Wetland,Wetland
2014/4/1,Xinjiang,8.930087806,Wetland,Wetland
2014/4/1,Hainan,1.288527628,Wetland,Wetland
2014/4/1,Inner Mongolia,56.49851738,Wetland,Wetland
2014/4/1,Guangxi,2.315170752,Wetland,Wetland
2014/4/1,Tibet,17.1211389,Wetland,Wetland
2014/4/1,Yunnan,1.119148433,Wetland,Wetland
2014/5/1,Shanghai,1.758010985,Wetland,Wetland
2014/5/1,Xinjiang,28.6419244,Wetland,Wetland
2014/5/1,Hubei,9.111573087,Wetland,Wetland
2014/5/1,Anhui,4.149308238,Wetland,Wetland
2014/5/1,Qinghai,59.06190275,Wetland,Wetland
2014/5/1,Chongqing,1.365639036,Wetland,Wetland
2014/5/1,Tibet,19.51804263,Wetland,Wetland
2014/5/1,Guangdong,14.03470388,Wetland,Wetland
2014/5/1,Inner Mongolia,97.81344195,Wetland,Wetland
2014/5/1,Heilongjiang,47.07149719,Wetland,Wetland
2014/5/1,Zhejiang,13.21247587,Wetland,Wetland
2014/5/1,Hebei,5.992618464,Wetland,Wetland
2014/5/1,Tianjin,1.953255105,Wetland,Wetland
2014/5/1,Guangxi,4.799807091,Wetland,Wetland
2014/5/1,Shaanxi,0.484141867,Wetland,Wetland
2014/5/1,Jilin,7.403009927,Wetland,Wetland
2014/5/1,Yunnan,2.320216156,Wetland,Wetland
2014/5/1,Hainan,2.671372744,Wetland,Wetland
2014/5/1,Gansu,19.38147472,Wetland,Wetland
2014/5/1,Jiangxi,2.257758959,Wetland,Wetland
2014/6/1,Yunnan,4.20695218,Wetland,Wetland
2014/6/1,Hubei,16.31107184,Wetland,Wetland
2014/6/1,Hebei,18.11512954,Wetland,Wetland
2014/6/1,Shaanxi,1.391085699,Wetland,Wetland
2014/6/1,Tianjin,5.612291418,Wetland,Wetland
2014/6/1,Jilin,21.27108179,Wetland,Wetland
2014/6/1,Shanghai,5.709157268,Wetland,Wetland
2014/6/1,Zhejiang,23.10687771,Wetland,Wetland
2014/6/1,Tibet,15.03682345,Wetland,Wetland
2014/6/1,Qinghai,81.91025271,Wetland,Wetland
2014/6/1,Gansu,24.76755983,Wetland,Wetland
2014/6/1,Guangxi,8.702878331,Wetland,Wetland
2014/6/1,Xinjiang,86.03886267,Wetland,Wetland
2014/6/1,Anhui,11.92221485,Wetland,Wetland
2014/6/1,Heilongjiang,246.9081436,Wetland,Wetland
2014/6/1,Guangdong,25.44733944,Wetland,Wetland
2014/6/1,Chongqing,2.476139177,Wetland,Wetland
2014/6/1,Inner Mongolia,127.2969102,Wetland,Wetland
2014/6/1,Jiangxi,6.136456215,Wetland,Wetland
2014/6/1,Hainan,4.843659657,Wetland,Wetland
2014/7/1,Heilongjiang,196.7754219,Wetland,Wetland
2014/7/1,Hainan,8.096862704,Wetland,Wetland
2014/7/1,Gansu,26.77086318,Wetland,Wetland
2014/7/1,Guangxi,14.54809296,Wetland,Wetland
2014/7/1,Tibet,43.18767059,Wetland,Wetland
2014/7/1,Tianjin,8.697052547,Wetland,Wetland
2014/7/1,Hubei,17.59782379,Wetland,Wetland
2014/7/1,Xinjiang,67.41585262,Wetland,Wetland
2014/7/1,Yunnan,7.032516035,Wetland,Wetland
2014/7/1,Jiangxi,6.23882137,Wetland,Wetland
2014/7/1,Jilin,32.96259981,Wetland,Wetland
2014/7/1,Inner Mongolia,178.3908939,Wetland,Wetland
2014/7/1,Shanghai,17.71131783,Wetland,Wetland
2014/7/1,Zhejiang,23.20158291,Wetland,Wetland
2014/7/1,Shaanxi,2.155687316,Wetland,Wetland
2014/7/1,Chongqing,4.139217115,Wetland,Wetland
2014/7/1,Hebei,40.65677034,Wetland,Wetland
2014/7/1,Anhui,18.47518621,Wetland,Wetland
2014/7/1,Guangdong,42.53882977,Wetland,Wetland
2014/7/1,Qinghai,128.1665409,Wetland,Wetland
2014/8/1,Zhejiang,13.84550429,Wetland,Wetland
2014/8/1,Chongqing,2.578852088,Wetland,Wetland
2014/8/1,Anhui,25.41966868,Wetland,Wetland
2014/8/1,Xinjiang,59.30984506,Wetland,Wetland
2014/8/1,Tibet,64.06167905,Wetland,Wetland
2014/8/1,Hubei,14.50902759,Wetland,Wetland
2014/8/1,Shaanxi,2.965970503,Wetland,Wetland
2014/8/1,Gansu,26.73539661,Wetland,Wetland
2014/8/1,Guangxi,9.063883068,Wetland,Wetland
2014/8/1,Yunnan,4.381461073,Wetland,Wetland
2014/8/1,Qinghai,187.7449667,Wetland,Wetland
2014/8/1,Hainan,5.04457986,Wetland,Wetland
2014/8/1,Guangdong,26.5029224,Wetland,Wetland
2014/8/1,Heilongjiang,258.0859003,Wetland,Wetland
2014/8/1,Jilin,45.35263441,Wetland,Wetland
2014/8/1,Inner Mongolia,180.8528689,Wetland,Wetland
2014/8/1,Hebei,37.81235299,Wetland,Wetland
2014/8/1,Jiangxi,4.455856581,Wetland,Wetland
2014/8/1,Tianjin,11.96611453,Wetland,Wetland
2014/8/1,Shanghai,12.82497738,Wetland,Wetland
2014/9/1,Heilongjiang,148.6336558,Wetland,Wetland
2014/9/1,Anhui,11.90363143,Wetland,Wetland
2014/9/1,Xinjiang,24.47018102,Wetland,Wetland
2014/9/1,Zhejiang,13.49519363,Wetland,Wetland
2014/9/1,Jiangxi,2.143989797,Wetland,Wetland
2014/9/1,Qinghai,115.8824774,Wetland,Wetland
2014/9/1,Shanghai,5.954194385,Wetland,Wetland
2014/9/1,Tianjin,5.603543414,Wetland,Wetland
2014/9/1,Shaanxi,1.388917383,Wetland,Wetland
2014/9/1,Yunnan,2.835845718,Wetland,Wetland
2014/9/1,Inner Mongolia,98.55227836,Wetland,Wetland
2014/9/1,Hainan,3.265041035,Wetland,Wetland
2014/9/1,Hebei,9.881674568,Wetland,Wetland
2014/9/1,Jilin,21.23792608,Wetland,Wetland
2014/9/1,Guangxi,5.866484618,Wetland,Wetland
2014/9/1,Hubei,12.98968166,Wetland,Wetland
2014/9/1,Chongqing,1.669129665,Wetland,Wetland
2014/9/1,Guangdong,17.15368407,Wetland,Wetland
2014/9/1,Gansu,32.57284397,Wetland,Wetland
2014/9/1,Tibet,30.58541279,Wetland,Wetland
2014/10/1,Hebei,2.656048463,Wetland,Wetland
2014/10/1,Xinjiang,13.1220307,Wetland,Wetland
2014/10/1,Hubei,7.328964751,Wetland,Wetland
2014/10/1,Chongqing,0.910533687,Wetland,Wetland
2014/10/1,Jiangxi,2.215456124,Wetland,Wetland
2014/10/1,Anhui,5.888256209,Wetland,Wetland
2014/10/1,Heilongjiang,33.36217395,Wetland,Wetland
2014/10/1,Guangxi,3.200249796,Wetland,Wetland
2014/10/1,Hainan,1.781125765,Wetland,Wetland
2014/10/1,Inner Mongolia,48.03082256,Wetland,Wetland
2014/10/1,Gansu,28.44452078,Wetland,Wetland
2014/10/1,Qinghai,63.65815504,Wetland,Wetland
2014/10/1,Zhejiang,3.851354833,Wetland,Wetland
2014/10/1,Guangdong,9.357575705,Wetland,Wetland
2014/10/1,Yunnan,1.546993689,Wetland,Wetland
2014/10/1,Jilin,10.50556302,Wetland,Wetland
2014/10/1,Tibet,26.50831164,Wetland,Wetland
2014/10/1,Shanghai,0.729530411,Wetland,Wetland
2014/10/1,Shaanxi,0.68704256,Wetland,Wetland
2014/10/1,Tianjin,2.771851557,Wetland,Wetland
2014/11/1,Guangdong,8.297337664,Wetland,Wetland
2014/11/1,Anhui,6.170088972,Wetland,Wetland
2014/11/1,Heilongjiang,7.32294321,Wetland,Wetland
2014/11/1,Hainan,1.579319512,Wetland,Wetland
2014/11/1,Shanghai,1.491893264,Wetland,Wetland
2014/11/1,Hubei,2.759408252,Wetland,Wetland
2014/11/1,Inner Mongolia,8.288797192,Wetland,Wetland
2014/11/1,Xinjiang,13.54083901,Wetland,Wetland
2014/11/1,Tianjin,2.904522174,Wetland,Wetland
2014/11/1,Jiangxi,2.143989797,Wetland,Wetland
2014/11/1,Shaanxi,0.719926846,Wetland,Wetland
2014/11/1,Guangxi,2.837653042,Wetland,Wetland
2014/11/1,Chongqing,0.807367816,Wetland,Wetland
2014/11/1,Qinghai,32.51433021,Wetland,Wetland
2014/11/1,Yunnan,1.371715218,Wetland,Wetland
2014/11/1,Hebei,1.812114325,Wetland,Wetland
2014/11/1,Gansu,9.948185968,Wetland,Wetland
2014/11/1,Jilin,11.00839641,Wetland,Wetland
2014/11/1,Tibet,20.32367455,Wetland,Wetland
2014/11/1,Zhejiang,4.025691963,Wetland,Wetland
2014/12/1,Guangxi,1.879179006,Wetland,Wetland
2014/12/1,Inner Mongolia,8.288797192,Wetland,Wetland
2014/12/1,Shanghai,0.944219113,Wetland,Wetland
2014/12/1,Hebei,1.566985368,Wetland,Wetland
2014/12/1,Tibet,16.23907546,Wetland,Wetland
2014/12/1,Hainan,1.045872778,Wetland,Wetland
2014/12/1,Tianjin,0.905265873,Wetland,Wetland
2014/12/1,Heilongjiang,7.410045893,Wetland,Wetland
2014/12/1,Shaanxi,0.224382933,Wetland,Wetland
2014/12/1,Anhui,1.923060196,Wetland,Wetland
2014/12/1,Gansu,4.841000419,Wetland,Wetland
2014/12/1,Chongqing,0.534663198,Wetland,Wetland
2014/12/1,Yunnan,0.908390985,Wetland,Wetland
2014/12/1,Zhejiang,1.580583272,Wetland,Wetland
2014/12/1,Guangdong,5.494746014,Wetland,Wetland
2014/12/1,Qinghai,21.53426739,Wetland,Wetland
2014/12/1,Jiangxi,0.266145946,Wetland,Wetland
2014/12/1,Xinjiang,5.067368835,Wetland,Wetland
2014/12/1,Jilin,3.431037876,Wetland,Wetland
2014/12/1,Hubei,6.624706788,Wetland,Wetland
